trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aligned,ALIGN,0.011516992670848257,18554339,839,0.0,2026-08-20T16:38:03.887577
2,Bullballs Coin,BULLBALLS,0.02058359480239806,20577336,770,0.0,2026-08-20T16:38:03.887591
3,Ergo,ERG,0.24759913166943473,20641253,787,19.79877604476433,2026-08-20T16:38:03.887594
4,Hyperliquid,HYPE,73.77810295210683,16410429280,10,18.393364573820627,2026-08-20T16:38:03.887596
5,XRP,XRP,1.2668874973563344,79396746724,5,18.614204196125858,2026-08-20T16:38:03.887599
6,pipedog,PIPEDOG,0.0025081058190608214,30924633,616,9.353418363973082,2026-08-20T16:38:03.887601
7,Pump.fun,PUMP,0.003700452547585281,1444904237,55,18.666913897232686,2026-08-20T16:38:03.887603
8,Ethereum,ETH,2321.794796105667,280122302106,2,10.615108812103609,2026-08-20T16:38:03.887609
9,Bitcoin,BTC,72335.34223842334,1451750619138,1,5.071597768099027,2026-08-20T16:38:03.887612
10,Lighter,LIT,2.7554278373673626,688016270,85,10.323204884202385,2026-08-20T16:38:03.887615
11,Pepe,PEPE,3.1846037631107273e-06,1340490161,57,16.939640670606074,2026-08-20T16:38:03.887616
12,Monad,MON,0.026176750183693222,309386680,128,18.038119255429788,2026-08-20T16:38:03.887618
13,Solana,SOL,86.98387623272424,50701486877,7,6.05730223839993,2026-08-20T16:38:03.887620
14,Bittensor,TAO,209.9903092217135,2015425905,43,5.371523796244699,2026-08-20T16:38:03.887622
15,The Interfold,FOLD,0.05362730433043492,64931120,373,17.755214145614616,2026-08-20T16:38:03.887626
