trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,1.768541413718848,358154994,119,4.832621498248079,2026-02-10T13:23:23.973700
2,BankrCoin,BNKR,0.001142305823208267,113632997,244,43.36495564874397,2026-02-10T13:23:23.973713
3,Aster,ASTER,0.648408589691999,1585742516,45,6.751317568524626,2026-02-10T13:23:23.973715
4,Bitcoin,BTC,68442.78718738705,1368747007464,1,-0.8329498733159975,2026-02-10T13:23:23.973718
5,Hyperliquid,HYPE,29.36165278443223,7006208867,16,-6.618906111728881,2026-02-10T13:23:23.973721
6,Solana,SOL,83.84799014764036,47598615955,7,-0.2592614831800101,2026-02-10T13:23:23.973723
7,Ethereum,ETH,2007.5174437999888,242279882092,2,-1.3608220072252197,2026-02-10T13:23:23.973725
8,pippin,PIPPIN,0.3837418864297718,381929557,114,51.3547151542459,2026-02-10T13:23:23.973731
9,Monad,MON,0.016702168316879838,180878250,192,-4.369873794809817,2026-02-10T13:23:23.973734
10,Zama,ZAMA,0.02558179639900784,56299566,410,-3.847488929670093,2026-02-10T13:23:23.973738
11,Pi Network,PI,0.1383473186218473,1239872993,58,-2.6340572249858027,2026-02-10T13:23:23.973740
12,Pudgy Penguins,PENGU,0.006124298790369414,384875002,112,-2.066178141309721,2026-02-10T13:23:23.973742
13,Seeker,SKR,0.024253009872342694,137748595,219,4.408055664147407,2026-02-10T13:23:23.973744
14,Axie Infinity,AXS,1.486353230002239,251454681,154,0.5096093826834651,2026-02-10T13:23:23.973746
15,Jupiter,JUP,0.14523009251415472,471033500,100,-4.678776661503868,2026-02-10T13:23:23.973747
