trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.04536342522331172,259538204,236,364.74385613832385,2026-01-22T04:52:10.780780
2,ETHGas,GWEI,0.027826469531274798,49074174,668,60.73346952260093,2026-01-22T04:52:10.780789
3,Axie Infinity,AXS,2.590151425633396,435846624,166,7.729384757681482,2026-01-22T04:52:10.780791
4,River,RIVER,45.99960928786184,900989118,105,24.783460086378938,2026-01-22T04:52:10.780794
5,Monad,MON,0.018865522979840343,204527257,280,2.105274154173982,2026-01-22T04:52:10.780796
6,Pudgy Penguins,PENGU,0.010227780943590078,642708780,132,3.8941071070898197,2026-01-22T04:52:10.780799
7,Solana,SOL,130.10922453352234,73603522664,7,1.9200348247680434,2026-01-22T04:52:10.780801
8,Dash,DASH,66.19276681428654,831857366,110,-5.347916259355659,2026-01-22T04:52:10.780806
9,Ondo,ONDO,0.3440065687035469,1675021593,64,2.0449402263352634,2026-01-22T04:52:10.780812
10,Monero,XMR,516.3425291679762,9523272966,19,3.972794953725019,2026-01-22T04:52:10.780815
11,XRP,XRP,1.9499831145343518,118536949833,5,2.4392480430047123,2026-01-22T04:52:10.780817
12,Pepe,PEPE,5.20686809812385e-06,2190601681,55,3.083149134715645,2026-01-22T04:52:10.780819
13,Acurast,ACU,0.12483320347356733,26989395,973,57.37950942459543,2026-01-22T04:52:10.780823
14,Ethereum,ETH,3016.6167439842056,364097497230,2,1.2822782974290743,2026-01-22T04:52:10.780825
15,The Sandbox,SAND,0.1708709342232028,455762198,159,15.854055841201403,2026-01-22T04:52:10.780826
