trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solstice,SLX,0.22739133338063586,73588673,397,-36.057682028221485,2026-05-25T15:15:43.039466
2,NEAR Protocol,NEAR,2.670948591786046,3466608247,33,6.99750577334363,2026-05-25T15:15:43.039476
3,ZIGChain,ZIG,0.05310667513928826,75083781,365,0.058186765384914456,2026-05-25T15:15:43.039481
4,Hyperliquid,HYPE,62.87144734773037,13991753545,11,0.036101818061029335,2026-05-25T15:15:43.039484
5,Zcash,ZEC,675.7146533057467,11271480023,12,4.773609881841791,2026-05-25T15:15:43.039486
6,Pudgy Penguins,PENGU,0.009075652837827698,570496626,95,1.5384297042903983,2026-05-25T15:15:43.039488
7,PHALA,PHA,0.04966037681656579,41981928,556,34.04135737050466,2026-05-25T15:15:43.039491
8,Venice Token,VVV,18.604001749075284,862340059,78,-6.2657681602847,2026-05-25T15:15:43.039496
9,Nillion,NIL,0.080445821903593,37741214,602,22.85881656338268,2026-05-25T15:15:43.039499
10,Railgun,RAIL,4.020760579562744,231387292,182,-0.04912751555540526,2026-05-25T15:15:43.039501
11,Bittensor,TAO,278.91833364599415,2676939310,39,1.826280909498592,2026-05-25T15:15:43.039505
12,Bitcoin,BTC,77632.55952080748,1555624865865,1,1.6192280133554164,2026-05-25T15:15:43.039507
13,Ethereum,ETH,2126.426929301879,256627308650,2,1.4602055075030804,2026-05-25T15:15:43.039509
14,Render,RENDER,2.1850409029086815,1132375453,64,11.769422080315971,2026-05-25T15:15:43.039511
15,XRP,XRP,1.3599664508054796,84142132353,5,0.8633804100905511,2026-05-25T15:15:43.039513
