trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,34.54875731525521,8235689215,16,12.05480045779979,2026-03-10T05:11:54.678988
2,Pudgy Penguins,PENGU,0.007152367976011101,449382336,105,7.33755089713893,2026-03-10T05:11:54.678999
3,Bitcoin,BTC,70048.85983249283,1400976737666,1,4.32672308281595,2026-03-10T05:11:54.679003
4,Pi Network,PI,0.21695567663877516,2096049035,41,0.36849004996384876,2026-03-10T05:11:54.679005
5,Bittensor,TAO,199.46958940099003,1916409905,45,1.2039405815791795,2026-03-10T05:11:54.679007
6,Fabric Protocol,ROBO,0.04604225808422866,103014615,262,8.489216306865343,2026-03-10T05:11:54.679010
7,MANTRA,MANTRA,0.018300269734474937,87380140,299,3.3061953397402104,2026-03-10T05:11:54.679012
8,Zcash,ZEC,222.11889241096887,3685838945,30,9.362437179773343,2026-03-10T05:11:54.679018
9,Solana,SOL,86.39335718526212,49288513946,7,3.557263039746371,2026-03-10T05:11:54.679020
10,Ethereum,ETH,2045.0385995429724,246801687852,2,3.2325265575847593,2026-03-10T05:11:54.679023
11,Derive,DRV,0.07769313924116987,67702745,366,69.89152538639955,2026-03-10T05:11:54.679027
12,River,RIVER,11.007807300063314,216883460,164,-18.49330018500607,2026-03-10T05:11:54.679029
13,XRP,XRP,1.3814092700509857,84535601158,5,2.655800682011946,2026-03-10T05:11:54.679031
14,Ondo,ONDO,0.25635609976403045,1248907773,60,3.2161704971741667,2026-03-10T05:11:54.679033
15,Jupiter,JUP,0.16999653688315702,595335552,91,3.142170605617346,2026-03-10T05:11:54.679035
