trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70991.64892767096,1418246064581,1,-1.527422146412956,2026-03-06T08:43:43.228822
2,WAR,WAR,0.04194725424734838,42044988,502,67.16782340294834,2026-03-06T08:43:43.228835
3,Opinion,OPN,0.367669907930099,72823396,342,-19.296598176230706,2026-03-06T08:43:43.228838
4,Pudgy Penguins,PENGU,0.007165967645579847,450455565,107,0.8869219977855806,2026-03-06T08:43:43.228840
5,OKB,OKB,98.3102037302193,2051825306,41,26.821320218394202,2026-03-06T08:43:43.228842
6,Pi Network,PI,0.20099284778597018,1916846174,44,4.226215710002154,2026-03-06T08:43:43.228845
7,Solana,SOL,88.4474700649036,50388755028,7,-1.737135488366474,2026-03-06T08:43:43.228847
8,Hyperliquid,HYPE,30.80768904843501,7343881157,16,-2.904019389871338,2026-03-06T08:43:43.228853
9,Ethereum,ETH,2079.3091547157906,250693404779,2,-1.2024294432690383,2026-03-06T08:43:43.228856
10,Jelly-My-Jelly,JELLYJELLY,0.08227324992086948,84110576,319,-1.6039085563010418,2026-03-06T08:43:43.228858
11,Plume,PLUME,0.012227204376102776,62317764,386,22.314299655988375,2026-03-06T08:43:43.228860
12,MANTRA,MANTRA,0.020014862341725247,95391925,284,-9.264785386007839,2026-03-06T08:43:43.228862
13,Fabric Protocol,ROBO,0.03913654060867579,87182023,299,-9.192703251919507,2026-03-06T08:43:43.228864
14,TRON,TRX,0.2856067163953496,27061566744,8,0.5620291523998097,2026-03-06T08:43:43.228866
15,PAX Gold,PAXG,5115.286118222932,2534852376,38,-0.8620432124553677,2026-03-06T08:43:43.228868
