trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.94110933562715,152480251,196,3.2396987303512974,2026-06-25T03:56:57.018181
2,MemeCore,M,0.744437918461946,983208435,68,-73.77512971247934,2026-06-25T03:56:57.018190
3,Aave,AAVE,82.94147838497553,1257138414,58,14.85371609007502,2026-06-25T03:56:57.018193
4,Bitcoin,BTC,60689.240060286495,1216704023047,1,-3.187446852284866,2026-06-25T03:56:57.018197
5,Arcium,ARX,0.24331588167757118,50750980,429,-21.87788986758667,2026-06-25T03:56:57.018200
6,Pudgy Penguins,PENGU,0.006020708296157188,378484715,118,-4.206901674378818,2026-06-25T03:56:57.018202
7,Collector Crypt,CARDS,0.28917723130101786,74448043,324,5.691088428906842,2026-06-25T03:56:57.018204
8,Lighter,LIT,1.6562278977718576,414013328,112,8.64187555803517,2026-06-25T03:56:57.018210
9,Rain,RAIN,0.015853869813598237,9870715314,13,1.1609663455267345,2026-06-25T03:56:57.018212
10,Chainlink,LINK,7.391803195516012,5529885219,20,-2.5318719675480783,2026-06-25T03:56:57.018215
11,Aerodrome Finance,AERO,0.49625770986450574,475272456,105,-1.760792702839965,2026-06-25T03:56:57.018217
12,Pepe,PEPE,2.511333274121405e-06,1056582567,64,-6.518562780087529,2026-06-25T03:56:57.018219
13,Derive,DRV,0.08585150982082597,85830560,287,0.08428857475853843,2026-06-25T03:56:57.018220
14,Worldcoin,WLD,0.5153981014698732,1788854412,45,-0.21199432008570598,2026-06-25T03:56:57.018222
15,Superform,UP,0.06790145334180495,13719696,961,19.724427019746795,2026-06-25T03:56:57.018224
