trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bio Protocol,BIO,0.03906909343255302,69446157,370,85.45923653000148,2026-04-16T06:04:28.603632
2,Pudgy Penguins,PENGU,0.007411324248327506,466266735,107,6.469521174719703,2026-04-16T06:04:28.603645
3,Enjin Coin,ENJ,0.07831273092270637,153368545,206,12.461735295216103,2026-04-16T06:04:28.603650
4,RaveDAO,RAVE,14.544221883452645,3601435270,32,-7.21888598670674,2026-04-16T06:04:28.603652
5,Pepe,PEPE,3.898631734582274e-06,1641082387,52,8.853068789265786,2026-04-16T06:04:28.603655
6,Bitcoin,BTC,75057.54515722817,1502199872069,1,1.3651414673537852,2026-04-16T06:04:28.603657
7,Hyperliquid,HYPE,45.60606100566391,10884968375,13,5.067588195503603,2026-04-16T06:04:28.603660
8,Injective,INJ,3.3051288003411363,331149197,130,9.904585658813826,2026-04-16T06:04:28.603665
9,Genius,GENIUS,0.5931514894026068,195069769,179,2.5135618246926317,2026-04-16T06:04:28.603668
10,Tellor Tributes,TRB,18.84924144434743,52347956,457,19.412389246421967,2026-04-16T06:04:28.603671
11,Polkadot,DOT,1.2365163573776183,2079996709,44,6.20520992919597,2026-04-16T06:04:28.603673
12,Ethereum,ETH,2356.9723937028725,284468016747,2,1.5650696966575037,2026-04-16T06:04:28.603675
13,ORDI,ORDI,4.40832650836451,93333767,305,71.7149014667873,2026-04-16T06:04:28.603677
14,Fartcoin,FARTCOIN,0.21515897118169464,215403698,167,11.332074378038207,2026-04-16T06:04:28.603678
15,Internet Computer,ICP,2.566207505272112,1415389226,58,6.174841225871429,2026-04-16T06:04:28.603680
