trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zama,ZAMA,0.0339324599829713,74668868,483,-14.845198313052036,2026-02-02T16:47:23.808812
2,Bitcoin,BTC,79050.5268644864,1580091233531,1,2.0174480429949173,2026-02-02T16:47:23.808822
3,Pudgy Penguins,PENGU,0.007958654028723044,500284145,144,5.021957222887252,2026-02-02T16:47:23.808827
4,Hyperliquid,HYPE,33.30384273884484,7925292660,20,14.066242207949625,2026-02-02T16:47:23.808831
5,Solana,SOL,105.04086174764429,59525886712,7,3.0059432168112807,2026-02-02T16:47:23.808835
6,River,RIVER,22.02285172854694,429065829,154,25.873018890263054,2026-02-02T16:47:23.808839
7,Tether Gold,XAUT,4671.21182553757,3331937636,44,-2.317215909871071,2026-02-02T16:47:23.808843
8,Canton,CC,0.18534814588238238,6966115867,25,5.981140924449835,2026-02-02T16:47:23.808851
9,Ethereum,ETH,2379.875226666634,287440147256,2,2.5557848505288185,2026-02-02T16:47:23.808855
10,Lighter,LIT,1.588365878991379,396647697,159,7.840511517968357,2026-02-02T16:47:23.808863
11,Ondo,ONDO,0.28688928849239503,1395800930,74,3.2930557709930564,2026-02-02T16:47:23.808867
12,ZKsync,ZK,0.026407758969342755,249026975,221,-18.21729886319153,2026-02-02T16:47:23.808871
13,PAX Gold,PAXG,4702.218713919787,2068768012,52,-2.23192784958078,2026-02-02T16:47:23.808874
14,Moltbook,MOLT,0.0004066132085545008,40098802,714,4.304868356294021,2026-02-02T16:47:23.808876
15,Zcash,ZEC,300.4625401102366,4975283913,30,2.1795738239561024,2026-02-02T16:47:23.808878
