trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70257.02500314567,1402962581277,1,2.0319727077071814,2026-02-15T05:20:47.625590
2,Pudgy Penguins,PENGU,0.007737252952874321,485568129,102,13.024222881575273,2026-02-15T05:20:47.625600
3,Pi Network,PI,0.19523178401100197,1737192966,47,28.39161511547602,2026-02-15T05:20:47.625603
4,Pepe,PEPE,4.956374396455104e-06,2081941138,41,29.913017546726557,2026-02-15T05:20:47.625605
5,Bittensor,TAO,190.1926672905925,1826450123,44,0.5973332492910621,2026-02-15T05:20:47.625607
6,pippin,PIPPIN,0.7230451864377452,728474399,84,19.328561592942865,2026-02-15T05:20:47.625610
7,XRP,XRP,1.55301071432048,94534905784,4,9.91260960599311,2026-02-15T05:20:47.625612
8,Ethereum,ETH,2086.0755215445256,251493173337,2,1.5625146463957134,2026-02-15T05:20:47.625617
9,Dogecoin,DOGE,0.1163452814705494,19619425963,9,20.145167268900053,2026-02-15T05:20:47.625620
10,Zcash,ZEC,321.5808698874625,5305828084,22,13.393239927607917,2026-02-15T05:20:47.625623
11,Jupiter,JUP,0.17218847768649787,555717566,95,10.473434691565027,2026-02-15T05:20:47.625627
12,Zama,ZAMA,0.021375085704166064,46630081,479,-1.0710906145569088,2026-02-15T05:20:47.625629
13,Monero,XMR,346.404504585467,6376246194,18,-2.740780209817806,2026-02-15T05:20:47.625631
14,Sui,SUI,1.0317526201513207,3960971676,30,6.985982232213503,2026-02-15T05:20:47.625633
15,Venice Token,VVV,3.7207746579699195,158280270,209,36.31972578140644,2026-02-15T05:20:47.625636
