trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,27.699270703738264,6586797406,28,23.751715347982717,2026-01-27T08:38:33.480934
2,River,RIVER,61.249348192498566,1196389336,87,-27.091193252514557,2026-01-27T08:38:33.480947
3,Pump.fun,PUMP,0.003073744101986586,1813806218,59,22.463185907602686,2026-01-27T08:38:33.480950
4,Seeker,SKR,0.0249169445364189,142409267,345,5.632044087424174,2026-01-27T08:38:33.480953
5,Axie Infinity,AXS,2.5925301307418342,437460834,159,9.39526155158457,2026-01-27T08:38:33.480955
6,Memecoin,MEME,0.001039778634818671,64358794,566,1.6553895706055577,2026-01-27T08:38:33.480959
7,Ethereum,ETH,2922.0291510343454,352662339112,2,0.3716795247078889,2026-01-27T08:38:33.480962
8,Pudgy Penguins,PENGU,0.0095769107176898,601818547,137,0.08951594522483482,2026-01-27T08:38:33.480967
9,Axelar,AXL,0.10233918626389553,112541381,404,41.30534701046965,2026-01-27T08:38:33.480970
10,Tether Gold,XAUT,5070.701197426134,2637382993,50,-0.5254665679039346,2026-01-27T08:38:33.480974
11,Nietzschean Penguin,PENGUIN,0.0838927335254192,84405175,476,-6.456900376900425,2026-01-27T08:38:33.480978
12,Lighter,LIT,1.8760143817535289,464131617,157,13.714098397005117,2026-01-27T08:38:33.480980
13,Aster,ASTER,0.6569616472569109,1611998185,68,6.538229356098125,2026-01-27T08:38:33.480983
14,XRP,XRP,1.8949323284082622,115315687089,5,0.2096261367303694,2026-01-27T08:38:33.480985
15,Bitcoin,BTC,88190.60333049422,1762172791370,1,0.16246028201173385,2026-01-27T08:38:33.480987
