trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Starknet,STRK,0.05367907880966464,315498474,154,25.08756317625746,2026-05-08T13:59:19.679726
2,Pharos,PROS,0.9515166450711322,127910840,254,54.29336933306561,2026-05-08T13:59:19.679736
3,wojak,WOJAK,9.701188598165616e-08,29678559,719,5.380313941130501,2026-05-08T13:59:19.679739
4,Ondo,ONDO,0.3972035251220016,1932684787,46,9.3337720703719,2026-05-08T13:59:19.679741
5,Pudgy Penguins,PENGU,0.01020104510265629,642248000,89,-3.545196736498958,2026-05-08T13:59:19.679743
6,Toncoin,TON,2.5858978449103605,6936394156,20,4.941872119751285,2026-05-08T13:59:19.679746
7,Billions Network,BILL,0.08122002253321164,199733405,187,0.4010487205451641,2026-05-08T13:59:19.679748
8,Bitcoin,BTC,79609.5885180441,1595282152491,1,-0.9989530369219441,2026-05-08T13:59:19.679754
9,USD.AI,CHIP,0.06696636568481133,133901355,246,20.835904003730025,2026-05-08T13:59:19.679756
10,Aztec,AZTEC,0.02413179299495256,71693858,392,13.314429257817087,2026-05-08T13:59:19.679761
11,Zcash,ZEC,567.3147540766449,9515938267,16,-1.5309648898597525,2026-05-08T13:59:19.679763
12,Chainlink,LINK,9.895649674214509,7203582790,19,-0.8929007852426616,2026-05-08T13:59:19.679765
13,Asteroid Shiba,ASTEROID,0.0003396019912763374,143363414,236,-4.386247607870133,2026-05-08T13:59:19.679767
14,Pendle,PENDLE,2.006512494092153,341189656,138,8.036583683727004,2026-05-08T13:59:19.679769
15,Sui,SUI,0.9749699449625184,3905499883,30,-1.4070624069222448,2026-05-08T13:59:19.679773
