trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.21858495770088987,62023527,577,22.526780492050683,2026-01-28T12:59:33.852609
2,Hyperliquid,HYPE,33.47326483727099,7975490623,24,21.3498783266526,2026-01-28T12:59:33.852618
3,Pudgy Penguins,PENGU,0.01019389224798025,642788270,130,7.485706173620501,2026-01-28T12:59:33.852621
4,Bitcoin,BTC,89702.21963960948,1792344758168,1,2.069117456049115,2026-01-28T12:59:33.852624
5,Pump.fun,PUMP,0.00319066470983237,1882190399,59,2.315130832796111,2026-01-28T12:59:33.852627
6,Seeker,SKR,0.02307279315309798,131607506,370,-4.14302857796919,2026-01-28T12:59:33.852629
7,Canton,CC,0.16831591420773773,6389374947,29,11.978955169184218,2026-01-28T12:59:33.852631
8,pippin,PIPPIN,0.4808593553547156,480829343,156,54.04743349832985,2026-01-28T12:59:33.852637
9,River,RIVER,52.964241433565654,1042521280,95,-4.229372954147525,2026-01-28T12:59:33.852642
10,PAX Gold,PAXG,5283.368930865728,2199256733,55,3.6844634925400586,2026-01-28T12:59:33.852644
11,Lighter,LIT,1.8705911826442108,468800085,159,2.8094318134563387,2026-01-28T12:59:33.852646
12,Jupiter,JUP,0.22048921360551418,716376524,120,14.224305510643964,2026-01-28T12:59:33.852648
13,Pendle,PENDLE,2.043500770536908,335795696,206,8.806048760454754,2026-01-28T12:59:33.852650
14,Solana,SOL,127.06461807293032,71971664462,6,2.653319506964519,2026-01-28T12:59:33.852651
15,Tether Gold,XAUT,5268.774507149883,2739360038,49,3.6377932563250184,2026-01-28T12:59:33.852653
