trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.963217147797183e-06,436348819,116,-0.36653178421839416,2026-06-04T04:24:32.095429
2,Bitcoin,BTC,64495.63544950504,1291422458455,1,-2.681341961929534,2026-06-04T04:24:32.095441
3,Pudgy Penguins,PENGU,0.007079349920614005,443997238,114,3.3541898995331687,2026-06-04T04:24:32.095445
4,Hyperliquid,HYPE,74.40542971464333,16504253817,10,3.4054879086178262,2026-06-04T04:24:32.095450
5,Worldcoin,WLD,0.5383219222934511,1812642719,48,36.28280956172167,2026-06-04T04:24:32.095452
6,Solana,SOL,71.526003175695,41335998081,7,-2.344325419997178,2026-06-04T04:24:32.095455
7,Ondo,ONDO,0.4093859221253715,1990889683,44,6.787071472792679,2026-06-04T04:24:32.095457
8,Zcash,ZEC,598.779602913484,9902106410,13,-1.4513690188123833,2026-06-04T04:24:32.095463
9,Monad,MON,0.02041139198946418,240883330,163,-0.4882715827869964,2026-06-04T04:24:32.095466
10,apxUSD,APXUSD,0.9369398714967611,459390195,110,-4.789420383074053,2026-06-04T04:24:32.095469
11,Venice Token,VVV,20.292100964004224,950766404,74,6.382351540230567,2026-06-04T04:24:32.095471
12,Bittensor,TAO,224.71917722185438,2155617373,41,0.5344408764569023,2026-06-04T04:24:32.095473
13,Toncoin,TON,1.8060722743533957,4819570226,24,-8.882853068143346,2026-06-04T04:24:32.095475
14,apyUSD,APYUSD,1.2449132874265982,214625514,174,-4.597438070779729,2026-06-04T04:24:32.095477
15,Lighter,LIT,1.7518996064923538,437714255,115,11.07653490528632,2026-06-04T04:24:32.095478
