trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,edgeX,EDGE,0.9528354693641315,329380657,119,39.816093025158175,2026-04-03T13:12:30.452145
2,StakeStone,STO,0.11632686086205357,26072992,705,-81.33253960965303,2026-04-03T13:12:30.452155
3,Pudgy Penguins,PENGU,0.006389408754875896,401562796,105,4.215441002092161,2026-04-03T13:12:30.452158
4,Hyperliquid,HYPE,35.64685056301427,8505243859,16,2.68845192449674,2026-04-03T13:12:30.452162
5,Bitcoin,BTC,66682.49432629715,1334483080751,1,1.0342272316657817,2026-04-03T13:12:30.452165
6,Lighter,LIT,1.0094647092020426,252451414,146,9.676756302417221,2026-04-03T13:12:30.452167
7,Algorand,ALGO,0.11829708780244741,1049399048,66,14.46887183691625,2026-04-03T13:12:30.452169
8,MEZO,MEZO,0.052141847529975145,26112545,690,-12.849981746508057,2026-04-03T13:12:30.452175
9,Monad,MON,0.02679029179628984,290559836,130,16.853877162725926,2026-04-03T13:12:30.452178
10,Bittensor,TAO,305.8022094625503,2935186388,36,3.748647004423201,2026-04-03T13:12:30.452180
11,Siren,SIREN,0.1743707034537634,126948112,217,-12.76585730674774,2026-04-03T13:12:30.452182
12,Pi Network,PI,0.1703251705088815,1719282605,47,1.195941601782826,2026-04-03T13:12:30.452184
13,Core,CORE,0.024776268194781594,26699114,678,-4.466199766584177,2026-04-03T13:12:30.452186
14,Centrifuge,CFG,0.16601819691755887,95456599,274,12.361862326785275,2026-04-03T13:12:30.452188
15,pippin,PIPPIN,0.0468715306990761,46377374,447,-25.11585384506348,2026-04-03T13:12:30.452189
