trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.9995554221656445e-06,527713408,104,-0.7968649920669454,2026-05-27T15:54:15.213712
2,NEAR Protocol,NEAR,2.6103167547092454,3382699021,33,-5.8358631451427065,2026-05-27T15:54:15.213725
3,Hyperliquid,HYPE,60.435153013101655,13463475296,11,-3.4961679893182795,2026-05-27T15:54:15.213728
4,Octra,OCT,0.10872257074673676,67871978,410,30.99618239631619,2026-05-27T15:54:15.213733
5,Stellar,XLM,0.16009087705016625,5357162818,22,7.379645596301976,2026-05-27T15:54:15.213736
6,Bitcoin,BTC,75212.10593823806,1508724599418,1,-1.6186982648633177,2026-05-27T15:54:15.213739
7,Venice Token,VVV,17.726312350388884,822825313,81,-0.5811636099824001,2026-05-27T15:54:15.213741
8,Ondo,ONDO,0.40148415747322647,1952871565,46,-4.036526745668089,2026-05-27T15:54:15.213747
9,Monad,MON,0.024956012369463324,295120976,147,-3.4461020324363787,2026-05-27T15:54:15.213750
10,Pump.fun,PUMP,0.0018549613386251585,653465214,88,3.273253813876427,2026-05-27T15:54:15.213752
11,Pudgy Penguins,PENGU,0.00852002542317216,535629245,101,-2.046092963918255,2026-05-27T15:54:15.213754
12,Zcash,ZEC,571.0705256042312,9555637202,13,-6.317530987852324,2026-05-27T15:54:15.213756
13,Nockchain,NOCK,0.04156914150696062,80728829,338,7.136789406335964,2026-05-27T15:54:15.213758
14,Solstice,SLX,0.21296761153229304,51754315,482,5.880755696903055,2026-05-27T15:54:15.213760
15,Sui,SUI,1.007175709457533,4039983064,28,-1.829802971587581,2026-05-27T15:54:15.213761
