trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006256889409910836,393231489,108,0.37933694517284444,2026-08-14T02:11:19.564374
2,OpenEden,EDEN,0.07890049045282406,31709142,602,74.64153443291255,2026-08-14T02:11:19.564386
3,Cash Cat,CASHCAT,0.15910540467129203,157315923,187,-1.3316800247775298,2026-08-14T02:11:19.564391
4,SIXSEVEN,67,0.03146142063551324,31445028,604,7.670092866947822,2026-08-14T02:11:19.564394
5,Ethereum,ETH,1887.2984565522333,227717299586,2,0.5769158548911228,2026-08-14T02:11:19.564396
6,Pepe,PEPE,2.7022404721926513e-06,1136237612,63,0.7754775695897858,2026-08-14T02:11:19.564399
7,Pump.fun,PUMP,0.00297899053840514,1169012007,61,8.900263441009361,2026-08-14T02:11:19.564401
8,LAB,LAB,0.0897912791445693,69641799,329,-20.303489585971533,2026-08-14T02:11:19.564407
9,Uniswap,UNI,3.510817767311872,2190761638,37,-0.8446436196544475,2026-08-14T02:11:19.564410
10,StonkBroker,STONKBROKER,0.029151698664687822,45939788,449,18.433250633703572,2026-08-14T02:11:19.564413
11,Ether.fi,ETHFI,0.44045254839586495,428773426,103,15.382921620391555,2026-08-14T02:11:19.564415
12,GALA,GALA,0.0016764702922823808,82810751,288,2.9079158180071207,2026-08-14T02:11:19.564416
13,Bitcoin,BTC,63496.43488190267,1274142108775,1,0.14883816942644817,2026-08-14T02:11:19.564418
14,Lighter,LIT,2.25818988071341,564515856,89,-4.6613252133679515,2026-08-14T02:11:19.564420
15,Solana,SOL,76.03018264906174,44292515976,7,0.597152999114921,2026-08-14T02:11:19.564422
