trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006782665124034756,426515216,104,8.018917987596906,2026-04-08T02:47:37.731868
2,Bitcoin,BTC,71293.01459599123,1426456200248,1,3.816505107040559,2026-04-08T02:47:37.731881
3,Zcash,ZEC,324.53098008879203,5387778980,22,28.64880808719287,2026-04-08T02:47:37.731885
4,Sui,SUI,0.9713802545438371,3839669201,30,11.802954003164224,2026-04-08T02:47:37.731887
5,Hyperliquid,HYPE,38.535583899269035,9185479434,15,6.153589960951657,2026-04-08T02:47:37.731890
6,Bittensor,TAO,342.7031861529158,3291557247,33,10.345805303938233,2026-04-08T02:47:37.731892
7,Ethereum,ETH,2232.4601561248037,269350010309,2,5.843827500871847,2026-04-08T02:47:37.731894
8,Monad,MON,0.030192726431519327,327004842,128,12.569237046341367,2026-04-08T02:47:37.731902
9,Solana,SOL,84.53832411962361,48470425723,7,6.068982210336102,2026-04-08T02:47:37.731905
10,Pi Network,PI,0.17030833474915946,1722594795,48,0.3483048820537012,2026-04-08T02:47:37.731908
11,Drift Protocol,DRIFT,0.04910874335403976,30030599,639,11.527220864176964,2026-04-08T02:47:37.731910
12,Siren,SIREN,0.5869495642730255,427703046,105,-6.899210013216049,2026-04-08T02:47:37.731912
13,Pepe,PEPE,3.6799332647148565e-06,1547013794,52,9.385719841315805,2026-04-08T02:47:37.731914
14,Aave,AAVE,94.31644533924889,1429916038,54,1.6206301509527146,2026-04-08T02:47:37.731917
15,edgeX,EDGE,1.0480787434211267,369520444,114,15.700857511946328,2026-04-08T02:47:37.731919
