trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,16.725363566968788,5254183856,22,86.02983147547401,2026-07-05T07:29:58.878654
2,The Black Bull,ANSEM,0.3053104649208266,126663230,224,-12.975931236151043,2026-07-05T07:29:58.878667
3,Hyperliquid,HYPE,68.3876083229482,15212060417,10,-4.277209210255152,2026-07-05T07:29:58.878670
4,The Sandbox,SAND,0.04995167912280091,133257542,219,-0.44403394367050675,2026-07-05T07:29:58.878675
5,Lighter,LIT,2.2256647784055286,556416195,97,1.0910728738376172,2026-07-05T07:29:58.878677
6,Pudgy Penguins,PENGU,0.006559156013003808,412301274,114,-2.8145020848167697,2026-07-05T07:29:58.878681
7,Venice Token,VVV,11.569941335825881,546400718,102,-9.49641498619129,2026-07-05T07:29:58.878683
8,Solstice,SLX,0.2571409486849114,62445445,374,-26.812714121973176,2026-07-05T07:29:58.878690
9,Solana,SOL,80.37513655391892,46711000097,7,-2.4517127267705496,2026-07-05T07:29:58.878693
10,Aerodrome Finance,AERO,0.5679694733663168,547472983,101,3.9208909622993815,2026-07-05T07:29:58.878696
11,Monad,MON,0.02032540123678251,240351644,147,0.3005224834904941,2026-07-05T07:29:58.878698
12,Bitcoin,BTC,62723.540399643476,1256693744630,1,0.3048273021184944,2026-07-05T07:29:58.878700
13,Aave,AAVE,87.40921370400282,1328067309,56,0.4127068335661868,2026-07-05T07:29:58.878703
14,Ondo,ONDO,0.32741197248364384,1594617900,48,-1.8049000958931642,2026-07-05T07:29:58.878704
15,Holo,HOT,0.0004086398685571849,72358623,358,34.10294696054406,2026-07-05T07:29:58.878706
