trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,PONKE,PONKE,0.05440607991591274,30203327,911,65.59954612461542,2026-01-05T04:59:23.207709
2,Virtuals Protocol,VIRTUAL,1.0130699978944442,664624639,129,15.637199581943323,2026-01-05T04:59:23.207732
3,XRP,XRP,2.1211343351561824,128799108121,4,3.183161803656289,2026-01-05T04:59:23.207736
4,Monad,MON,0.02776590496448912,300948931,220,-4.090338456024271,2026-01-05T04:59:23.207738
5,Bitcoin,BTC,92408.82676072686,1846333008313,1,1.0352258480505356,2026-01-05T04:59:23.207741
6,Pepe,PEPE,6.950867549692425e-06,2922354374,48,8.88216756378181,2026-01-05T04:59:23.207743
7,Lighter,LIT,2.632420187397586,657989696,131,-0.39509328009829403,2026-01-05T04:59:23.207745
8,Hyperliquid,HYPE,26.397973290408622,6278874527,30,4.558351979201261,2026-01-05T04:59:23.207751
9,Pudgy Penguins,PENGU,0.012333133113471431,775694327,115,4.761468732126944,2026-01-05T04:59:23.207754
10,Artificial Superintelligence Alliance,FET,0.2832399675625808,652184822,132,15.34284420352641,2026-01-05T04:59:23.207759
11,Linea,LINEA,0.007269909102747232,123527820,390,2.115651675247374,2026-01-05T04:59:23.207761
12,Sui,SUI,1.6766139017162338,6357444565,28,-1.645205478384034,2026-01-05T04:59:23.207763
13,Terra Luna Classic,LUNC,4.623825526222363e-05,252962025,251,6.613961866499691,2026-01-05T04:59:23.207765
14,Sonic,S,0.09011968143350067,341079260,203,5.286564666042539,2026-01-05T04:59:23.207767
15,dogwifhat,WIF,0.3924875795322121,392057318,185,12.03965560212133,2026-01-05T04:59:23.207769
