trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ElizaOS,ELIZAOS,0.0038076397834830886,28490207,915,52.363096037753934,2025-12-30T04:41:53.102539
2,Bitcoin,BTC,87307.11527444984,1744401390797,1,-3.0855187163764475,2025-12-30T04:41:53.102552
3,Zcash,ZEC,541.445480641049,8920356826,21,0.006488010688923624,2025-12-30T04:41:53.102556
4,Bittensor,TAO,220.92300234301854,2120082935,55,-4.810245817634106,2025-12-30T04:41:53.102559
5,Monad,MON,0.02139777611958803,232126669,247,-9.619101710449637,2025-12-30T04:41:53.102562
6,Canton,CC,0.12588227773830454,4626085168,35,-4.292317029459412,2025-12-30T04:41:53.102564
7,Sui,SUI,1.432949122817771,5354706588,31,-4.451404781599806,2025-12-30T04:41:53.102567
8,Solana,SOL,123.83334742345853,69697302620,7,-3.7567155160754986,2025-12-30T04:41:53.102573
9,Pi Network,PI,0.20227381385444154,1694040843,62,-1.6370027556688118,2025-12-30T04:41:53.102577
10,Flow,FLOW,0.10140742994923535,165482959,305,-0.19876295596718152,2025-12-30T04:41:53.102580
11,ZEROBASE,ZBT,0.1585799199008908,39021635,754,-5.1878264063311015,2025-12-30T04:41:53.102583
12,OVERTAKE,TAKE,0.33024284380448016,63272003,559,-24.212336423454985,2025-12-30T04:41:53.102585
13,pippin,PIPPIN,0.4281003882642351,427971053,159,2.081060780676788,2025-12-30T04:41:53.102589
14,Virtuals Protocol,VIRTUAL,0.6817453531569543,447386102,154,-5.615688464005124,2025-12-30T04:41:53.102592
15,Official Trump,TRUMP,4.910367717855753,982141828,96,-2.3324492657376275,2025-12-30T04:41:53.102594
