trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,57.291072262353254,13674690009,11,14.904186184190415,2026-05-21T11:29:51.303395
2,Manifesting,MANIFEST,0.020290880022564593,18503440,938,0.6137254245944139,2026-05-21T11:29:51.303405
3,Nexus,NEX,5.958882147261068e-06,355766274,130,42.01632762083301,2026-05-21T11:29:51.303408
4,Pudgy Penguins,PENGU,0.0091099915667099,572210770,94,3.071156067932846,2026-05-21T11:29:51.303413
5,Zcash,ZEC,655.714491878875,10942830435,13,12.233536049317554,2026-05-21T11:29:51.303415
6,Aster,ASTER,0.7000299978910282,1806081468,49,5.403306826007208,2026-05-21T11:29:51.303417
7,Lighter,LIT,1.3536466487632772,338411662,137,13.853008395347144,2026-05-21T11:29:51.303420
8,Bitcoin,BTC,77240.4429167528,1547600455729,1,-0.21948935592105023,2026-05-21T11:29:51.303426
9,Succinct,PROVE,0.35944238326356354,71064459,402,62.049219905152455,2026-05-21T11:29:51.303429
10,peaq,PEAQ,0.034266752292875756,73539287,380,31.619258245264163,2026-05-21T11:29:51.303431
11,Gensyn,AI,0.032540891795224985,42455298,551,-7.058873485391557,2026-05-21T11:29:51.303433
12,Mitosis,MITO,0.050558765569204384,17554105,963,34.828350686103505,2026-05-21T11:29:51.303435
13,Octra,OCT,0.057838496614864794,36160786,616,17.20319261963059,2026-05-21T11:29:51.303437
14,USD.AI,CHIP,0.04828890719533512,96529599,303,-7.913500361717321,2026-05-21T11:29:51.303439
15,Venice Token,VVV,17.00066526701685,788021155,81,-4.029088293848901,2026-05-21T11:29:51.303441
