trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77273.84027538818,1544136568022,1,-4.9682665554923755,2026-02-01T16:35:40.363128
2,ZKsync,ZK,0.030781808229771807,249026975,221,38.46055582150621,2026-02-01T16:35:40.363137
3,Solana,SOL,101.78097965418168,57636083449,7,-5.9013725059687845,2026-02-01T16:35:40.363140
4,Moltbook,MOLT,0.00039709877773256387,41468208,714,-28.168510389551088,2026-02-01T16:35:40.363143
5,Hyperliquid,HYPE,29.00401533863697,6922974613,23,2.0115231062361016,2026-02-01T16:35:40.363145
6,River,RIVER,17.233570407297123,342377123,169,-41.84031850295178,2026-02-01T16:35:40.363147
7,Pudgy Penguins,PENGU,0.007553285222773001,474601870,143,-4.733809816842624,2026-02-01T16:35:40.363150
8,Ethereum,ETH,2297.878960642761,277339777891,2,-9.257022191567513,2026-02-01T16:35:40.363155
9,Canton,CC,0.17523087951385674,6576402041,25,-8.130295819566355,2026-02-01T16:35:40.363158
10,BNB,BNB,750.6941991499858,102364679914,4,-6.778979906208832,2026-02-01T16:35:40.363163
11,Sui,SUI,1.1018676046235005,4239662467,37,-5.318734021187033,2026-02-01T16:35:40.363165
12,Pepe,PEPE,4.190005785694885e-06,1763836878,57,-0.9380852599059533,2026-02-01T16:35:40.363167
13,PAX Gold,PAXG,4806.362403893225,2087707572,53,-2.0338112189241766,2026-02-01T16:35:40.363168
14,Bittensor,TAO,189.36842543257163,1817966862,56,-4.960608621644953,2026-02-01T16:35:40.363170
15,Kinesis Silver,KAG,87.64837822867497,329322532,181,3.1326862803672917,2026-02-01T16:35:40.363172
