trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,10.048287207037879,154009292,208,7.100185239224799,2026-06-15T22:21:36.061617
2,Hyperliquid,HYPE,68.17312126552426,15171763450,10,8.14772847168921,2026-06-15T22:21:36.061627
3,SpaceX xStock,SPCXX,196.7712368606818,29389867,662,17.090310856690614,2026-06-15T22:21:36.061630
4,Jito,JTO,0.7343197900656537,356653537,129,31.257045968751807,2026-06-15T22:21:36.061635
5,Siren,SIREN,0.05567248898379634,40603003,521,38.3561020913952,2026-06-15T22:21:36.061638
6,Pudgy Penguins,PENGU,0.007157220190925108,450020089,114,3.7042507183029296,2026-06-15T22:21:36.061640
7,Humanity,H,0.26254005174805034,476460086,109,-11.050500638722829,2026-06-15T22:21:36.061642
8,Uniswap,UNI,2.789755925751493,1733970748,49,8.832983324925118,2026-06-15T22:21:36.061648
9,Zcash,ZEC,523.4903570057976,8753221631,14,14.63537368412453,2026-06-15T22:21:36.061652
10,Bittensor,TAO,265.2066743761474,2537578261,40,-2.4510069065582245,2026-06-15T22:21:36.061654
11,Bitcoin,BTC,66346.19031786798,1331377630559,1,1.9523878342273129,2026-06-15T22:21:36.061656
12,Stellar,XLM,0.21921061101284406,7400061766,16,17.402071520009617,2026-06-15T22:21:36.061658
13,Chainlink,LINK,8.356773072603655,6076321570,21,3.6581675398986975,2026-06-15T22:21:36.061660
14,Venice Token,VVV,15.218870179194326,715017126,84,-7.924106429281727,2026-06-15T22:21:36.061662
15,NEAR Protocol,NEAR,2.455044140137351,3189987243,31,12.255082138074936,2026-06-15T22:21:36.061664
