trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006372880293865367,400842432,109,0.936877106723496,2026-03-30T20:51:19.321031
2,Bitcoin,BTC,66571.2466084733,1332039451347,1,-0.07223055078388063,2026-03-30T20:51:19.321040
3,Based,BASED,0.12160516047724512,28566858,638,13.03472135727447,2026-03-30T20:51:19.321043
4,Bittensor,TAO,308.5445424832693,2961842447,34,-2.796054232603302,2026-03-30T20:51:19.321045
5,Hyperliquid,HYPE,36.803511611494194,8778325482,16,-5.24641319463995,2026-03-30T20:51:19.321050
6,Siren,SIREN,1.763095933956831,1281216986,58,1.5683443078464328,2026-03-30T20:51:19.321052
7,Backpack,BP,0.15952690066180172,39877595,510,0.6742359013161587,2026-03-30T20:51:19.321054
8,Ethereum,ETH,2021.1701491023202,243937943175,2,0.9440173493074603,2026-03-30T20:51:19.321060
9,Monad,MON,0.022313937986560915,241580547,147,0.34699738875028296,2026-03-30T20:51:19.321063
10,XRP,XRP,1.3224466411586164,81124938739,5,-0.11722064881995614,2026-03-30T20:51:19.321065
11,Core,CORE,0.03031934339719725,32658064,581,-9.052879724382654,2026-03-30T20:51:19.321067
12,Sui,SUI,0.8613079935958211,3360715727,32,2.0295576319873896,2026-03-30T20:51:19.321069
13,Venice Token,VVV,6.172952879819453,278191554,131,2.638260684766521,2026-03-30T20:51:19.321071
14,River,RIVER,15.970150459062566,313016237,126,7.871859687814248,2026-03-30T20:51:19.321073
15,Lighter,LIT,0.7966072571635355,199204133,162,-4.024766367595785,2026-03-30T20:51:19.321074
