trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,1.175109976325195,367272216,119,-64.43123809407517,2026-07-09T07:44:20.154426
2,Cash Cat,CASHCAT,0.10397842431042668,103120899,259,-23.936150954155295,2026-07-09T07:44:20.154437
3,The Black Bull,ANSEM,0.3025168937414006,125743583,228,1.0354011786184478,2026-07-09T07:44:20.154440
4,Arbitrum,ARB,0.08389340108402343,533675664,100,7.278722876733118,2026-07-09T07:44:20.154443
5,Pudgy Penguins,PENGU,0.006198536782159146,389828986,114,-0.46354815150684386,2026-07-09T07:44:20.154445
6,Solana,SOL,78.20446812057685,45502393605,7,0.1227411736545896,2026-07-09T07:44:20.154448
7,SkyAI,SKYAI,0.037038622829437914,37104707,545,28.04553398932511,2026-07-09T07:44:20.154450
8,Solstice,SLX,0.1814357918322053,44060811,483,-2.203435292001852,2026-07-09T07:44:20.154456
9,Bitcoin,BTC,62807.95503004133,1259547150119,1,0.03075070852460061,2026-07-09T07:44:20.154459
10,Hyperliquid,HYPE,67.77945227041931,15077121823,10,-0.4054579916724115,2026-07-09T07:44:20.154461
11,Injective,INJ,4.784645261504089,478464526,108,2.030680533841842,2026-07-09T07:44:20.154463
12,REAL,ASSET,0.27290390103914836,41491607,504,-5.8397481834808955,2026-07-09T07:44:20.154465
13,Grove,GROVE,0.026178644439377233,13704341,991,-6.6727718989926466,2026-07-09T07:44:20.154467
14,Lighter,LIT,2.4759152500939026,619080240,91,4.247194042666899,2026-07-09T07:44:20.154469
15,Pi Network,PI,0.10143717953080511,1104935477,62,-1.590186904332741,2026-07-09T07:44:20.154471
