trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.09871678138798669,39347077,511,2133.5217746256635,2026-06-28T17:17:01.468030
2,Manta Network,MANTA,0.10591192109868058,50376448,435,29.705006589685944,2026-06-28T17:17:01.468042
3,Velvet,VELVET,1.7723971466597341,744161090,81,45.57897920227273,2026-06-28T17:17:01.468045
4,Pudgy Penguins,PENGU,0.006176455579231247,388271505,119,-3.2523996339861703,2026-06-28T17:17:01.468050
5,Sonic,S,0.026903448866820286,101874015,257,23.510609371472615,2026-06-28T17:17:01.468052
6,Pump.fun,PUMP,0.0014782730415927661,602994900,94,5.666807942825061,2026-06-28T17:17:01.468054
7,Solana,SOL,71.64350971123682,41608618703,7,-0.6001527838563213,2026-06-28T17:17:01.468057
8,Grass,GRASS,0.4890324492951915,298206629,133,-4.719710612264205,2026-06-28T17:17:01.468062
9,Bitcoin,BTC,59683.896898891515,1196885022465,1,-1.302633202502067,2026-06-28T17:17:01.468065
10,Synapse,SYN,0.3654906141454236,80073725,298,13.90952821912251,2026-06-28T17:17:01.468068
11,Gram (prev. Toncoin),GRAM,1.5477380279108923,4181073247,26,-1.321063720112494,2026-06-28T17:17:01.468070
12,Avalanche,AVAX,6.310580846385601,2724602020,34,-3.6969610993773676,2026-06-28T17:17:01.468072
13,Ethereum,ETH,1572.312027389082,189822419111,2,-1.3025591480175107,2026-06-28T17:17:01.468074
14,Chainlink,LINK,7.246917665645973,5421561635,20,-1.846531036359907,2026-06-28T17:17:01.468076
15,XMAQUINA,DEUS,0.029587701375111318,15159610,934,3.8854823467958086,2026-06-28T17:17:01.468078
