trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Backpack,BP,0.4795777310406902,119915836,237,42.36085480454674,2026-06-14T21:16:13.355938
2,Siren,SIREN,0.06542903030060725,48023354,471,-48.36397722487805,2026-06-14T21:16:13.355949
3,Pudgy Penguins,PENGU,0.006603278266156191,415233710,116,-1.6888165535883288,2026-06-14T21:16:13.355952
4,Avalanche,AVAX,6.463585233212275,2790807376,34,-3.7712726063118027,2026-06-14T21:16:13.355957
5,Bittensor,TAO,264.62488951504685,2542551007,40,3.6131490633690886,2026-06-14T21:16:13.355959
6,Bitcoin,BTC,63989.89226753272,1282343386601,1,-0.4452419174484867,2026-06-14T21:16:13.355962
7,Solana,SOL,67.81122776134303,39328388261,7,-0.7345522753703243,2026-06-14T21:16:13.355964
8,Monad,MON,0.021452624351597706,253641044,144,-0.5468703264815635,2026-06-14T21:16:13.355969
9,Asteroid Shiba,ASTEROID,5.4828542959296234e-05,22932675,756,-15.06365732487758,2026-06-14T21:16:13.355974
10,Audiera,BEAT,5.154263667644344,1483465737,54,-31.500601535079053,2026-06-14T21:16:13.355977
11,Hyperliquid,HYPE,60.52642554684068,13460557405,10,0.9633216430056015,2026-06-14T21:16:13.355979
12,Kintara,KINS,0.014599602323755376,14536066,967,30.983477015157618,2026-06-14T21:16:13.355981
13,Humanity,H,0.33605820507441647,608004252,90,25.7316137421429,2026-06-14T21:16:13.355982
14,Akash Network,AKT,0.7687981427580879,224361865,164,8.100383725790381,2026-06-14T21:16:13.355984
15,Velvet,VELVET,0.37542263447481433,156359833,205,-17.044174483746442,2026-06-14T21:16:13.355986
