trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ApeCoin,APE,0.20291580125816405,206932371,177,93.82162533662964,2026-04-25T05:49:40.674333
2,Tradoor,TRADOOR,1.254797212426726,17951884,917,-85.9570123031405,2026-04-25T05:49:40.674346
3,Katana,KAT,0.024389595425859185,57146752,437,48.00067579287601,2026-04-25T05:49:40.674349
4,USD.AI,CHIP,0.077187214968425,154969508,215,-18.794181387331058,2026-04-25T05:49:40.674351
5,RaveDAO,RAVE,0.9100941301252458,226564034,166,-11.192666055237146,2026-04-25T05:49:40.674354
6,Grass,GRASS,0.3697682492014522,208802285,175,-17.109216916600804,2026-04-25T05:49:40.674356
7,Axie Infinity,AXS,1.3830124678935567,234467084,165,25.862531777792547,2026-04-25T05:49:40.674358
8,Asteroid Shiba,ASTEROID,0.0002904322494090904,122070756,248,-10.468077237944158,2026-04-25T05:49:40.674366
9,Pudgy Penguins,PENGU,0.008521776053515352,535332083,100,0.6834971133351508,2026-04-25T05:49:40.674368
10,Sui,SUI,0.9479001880875702,3746761442,29,0.7545598422341654,2026-04-25T05:49:40.674371
11,Sky,SKY,0.08353424666134283,1938034987,45,-0.48609633419287945,2026-04-25T05:49:40.674373
12,Canton,CC,0.15298104968251003,5873994549,20,0.8241628581241969,2026-04-25T05:49:40.674376
13,Solana,SOL,86.19864856426254,49627093228,7,0.857090319156229,2026-04-25T05:49:40.674378
14,Chainlink,LINK,9.426405160275229,6853947278,17,1.6194606290017188,2026-04-25T05:49:40.674380
15,Ethereum,ETH,2316.307841746634,279550788132,2,0.25521583268049985,2026-04-25T05:49:40.674382
