trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.11037309625360307,79985363,311,143.0560460596756,2026-06-19T21:12:16.345803
2,Avalanche,AVAX,5.904978856905442,2548896731,38,-6.8475342164721775,2026-06-19T21:12:16.345815
3,Collector Crypt,CARDS,0.3007519926305437,77492376,320,3.6622837758971594,2026-06-19T21:12:16.345818
4,LAB,LAB,12.718012728622694,3926817874,27,-25.96701486729766,2026-06-19T21:12:16.345823
5,Venice Token,VVV,14.304112826321788,669635029,86,-1.2322993498547363,2026-06-19T21:12:16.345827
6,Bittensor,TAO,224.24852971113933,2151320370,42,-4.984680831145901,2026-06-19T21:12:16.345829
7,Hyperliquid,HYPE,70.25613859398871,15628556249,10,2.2224058247697775,2026-06-19T21:12:16.345832
8,Lighter,LIT,1.5680900501654516,391755830,120,-3.9026723890148474,2026-06-19T21:12:16.345838
9,Jito,JTO,0.7963852741912141,388455038,122,8.78424964063527,2026-06-19T21:12:16.345841
10,Meteora,MET,0.13993730791817624,74594116,337,30.031378022404464,2026-06-19T21:12:16.345843
11,Kaspa,KAS,0.029849726961285843,820503842,77,-1.2232896407906342,2026-06-19T21:12:16.345847
12,Pudgy Penguins,PENGU,0.006609744237962453,415361341,117,-1.2696789248149403,2026-06-19T21:12:16.345850
13,Monad,MON,0.020664874823866516,244411308,150,-1.588453858870658,2026-06-19T21:12:16.345852
14,Aave,AAVE,72.51559861174971,1100410808,64,-2.221878611175869,2026-06-19T21:12:16.345854
15,Jupiter,JUP,0.18604756452846513,617430856,90,-2.9477765326586685,2026-06-19T21:12:16.345856
