trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Portal,PORTAL,0.016335167298817704,14401099,925,49.54340836954819,2026-08-16T20:25:42.651220
2,Bitway,BTW,0.3798642861985494,1027914437,64,23.86866543899347,2026-08-16T20:25:42.651229
3,Bittensor,TAO,197.4422423038606,1895607184,42,0.01766588613304526,2026-08-16T20:25:42.651232
4,Bitcoin,BTC,63073.24929344985,1266019873248,1,0.0867356029983981,2026-08-16T20:25:42.651238
5,Solana,SOL,75.20683374621723,43829213391,7,-0.29647874793816864,2026-08-16T20:25:42.651240
6,Chainlink,LINK,9.467037943261781,7084797688,16,-0.9216812151555416,2026-08-16T20:25:42.651243
7,USD.AI,CHIP,0.029177896733968225,58196916,366,11.52369305846456,2026-08-16T20:25:42.651245
8,Artificial Superintelligence Alliance,FET,0.12448701321423374,277654535,127,-2.8430731848606094,2026-08-16T20:25:42.651251
9,Hyperliquid,HYPE,57.67278831005316,12829442270,9,0.8940448637198432,2026-08-16T20:25:42.651254
10,Pump.fun,PUMP,0.002749491346043899,1078174752,63,-1.5003819720232898,2026-08-16T20:25:42.651256
11,Pudgy Penguins,PENGU,0.006015675486774153,378207376,108,-0.04098343541543297,2026-08-16T20:25:42.651258
12,Ondo,ONDO,0.33141722402742085,1613928951,45,1.9928377434345186,2026-08-16T20:25:42.651260
13,Shiba Inu,SHIB,4.469172871636372e-06,2634818002,34,-1.6285787158834533,2026-08-16T20:25:42.651262
14,Plume,PLUME,0.013140772585696788,81247080,280,1.6638260422006275,2026-08-16T20:25:42.651264
15,Akedo,AKE,0.01001880902296236,228781687,142,-2.4828726831303354,2026-08-16T20:25:42.651266
