trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ergo,ERG,0.222693950096874,18557633,824,3.2246475738180465,2026-08-04T21:14:24.426887
2,Pump.fun,PUMP,0.002499692668681451,988417750,65,16.10412666947634,2026-08-04T21:14:24.426898
3,Pudgy Penguins,PENGU,0.0061555323159318215,386977900,109,-0.40733464313729734,2026-08-04T21:14:24.426904
4,Official Trump,TRUMP,1.480261034776812,367493576,111,0.23853819005001525,2026-08-04T21:14:24.426906
5,Ethereum,ETH,1874.0146965454287,226155168099,2,0.43773075143136564,2026-08-04T21:14:24.426909
6,Aave,AAVE,90.33689917865753,1393242399,53,-2.7719761645203067,2026-08-04T21:14:24.426911
7,Squid,QUID,0.11690906079231089,16711639,880,0.0,2026-08-04T21:14:24.426913
8,Bittensor,TAO,197.65332805947676,1896709803,41,2.7484553528125075,2026-08-04T21:14:24.426920
9,Cash Cat,CASHCAT,0.06396016802497458,63278635,352,1.0577829209309981,2026-08-04T21:14:24.426923
10,Uniswap,UNI,3.8768145042343556,2422020179,38,-1.3630455686411398,2026-08-04T21:14:24.426925
11,HOME,HOME,0.009773735327477566,41872712,469,26.4158844210555,2026-08-04T21:14:24.426927
12,Bitcoin,BTC,64268.85433811902,1289618766650,1,0.9041506618840576,2026-08-04T21:14:24.426929
13,Lighter,LIT,2.0856772505089953,521442244,97,3.485701118748145,2026-08-04T21:14:24.426931
14,Lido DAO,LDO,0.27965353908573337,233803603,144,-15.46383399831094,2026-08-04T21:14:24.426933
15,Cardano,ADA,0.1931134953081766,7212433595,16,-0.5983142366653182,2026-08-04T21:14:24.426935
