trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.1353787989008699,1332519749,61,40.18746544678208,2026-08-21T08:43:48.859160
2,Bitcoin,BTC,77117.7006090469,1547896896809,1,8.162138448300087,2026-08-21T08:43:48.859174
3,Aligned,ALIGN,0.018104383653654733,29548575,652,0.0,2026-08-21T08:43:48.859177
4,Pump.fun,PUMP,0.00388777966222006,1517609500,54,18.788349048635748,2026-08-21T08:43:48.859180
5,pipedog,PIPEDOG,0.00250800172653544,30962978,628,-1.3250528793443563,2026-08-21T08:43:48.859182
6,Hyperliquid,HYPE,74.31638938704086,16529604438,10,4.592426148515691,2026-08-21T08:43:48.859185
7,Solana,SOL,91.35094214063801,53277314577,7,4.459908890208708,2026-08-21T08:43:48.859187
8,Pepe,PEPE,3.5166293114137244e-06,1479327880,57,12.002049781046715,2026-08-21T08:43:48.859192
9,Pi Network,PI,0.09470667608148953,1049276572,70,5.089582179879878,2026-08-21T08:43:48.859195
10,Zcash,ZEC,635.4242729131116,10730646442,12,12.96246368464679,2026-08-21T08:43:48.859197
11,Ondo,ONDO,0.3751429996708481,1826369564,48,7.419835132911137,2026-08-21T08:43:48.859199
12,Sui,SUI,0.7899810747922316,3218764940,31,10.32153411658423,2026-08-21T08:43:48.859201
13,Ethereum,ETH,2384.651283556614,287791559689,2,4.7261313763155455,2026-08-21T08:43:48.859203
14,Chainlink,LINK,11.57586374796903,8660738999,15,8.762366876451214,2026-08-21T08:43:48.859205
15,Bittensor,TAO,224.46565447915683,2154139381,42,7.7928712588643645,2026-08-21T08:43:48.859207
