trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.10051128507329046,41604725,496,8.618982206490285,2026-06-29T18:10:31.532117
2,Pudgy Penguins,PENGU,0.006326481296939604,398074975,117,2.5308779513985367,2026-06-29T18:10:31.532126
3,Solana,SOL,75.22227180235343,43699312812,7,5.193951353211934,2026-06-29T18:10:31.532132
4,TAC,TAC,0.058206364389210424,270890761,140,169.1631234557817,2026-06-29T18:10:31.532134
5,Bitcoin,BTC,60309.23276274946,1209912078687,1,1.2535884827468946,2026-06-29T18:10:31.532137
6,Hyperliquid,HYPE,66.27716478524026,14768052741,10,5.689181338548145,2026-06-29T18:10:31.532139
7,Synapse,SYN,0.45218334348488454,99208264,271,28.644630227077794,2026-06-29T18:10:31.532142
8,Ethereum,ETH,1625.4950845546146,196254906244,2,3.4433449942839616,2026-06-29T18:10:31.532147
9,XRP,XRP,1.0649341895525497,66298265038,6,1.8156107685919587,2026-06-29T18:10:31.532150
10,Velvet,VELVET,1.6660067742395681,684013576,90,-6.745127344948452,2026-06-29T18:10:31.532152
11,Worldcoin,WLD,0.426689461919009,1493726942,50,-2.958211258797172,2026-06-29T18:10:31.532154
12,Ethena,ENA,0.07943342473574057,739725838,80,5.539332447575619,2026-06-29T18:10:31.532156
13,Solstice,SLX,0.5466106820769696,134226643,212,-0.01455169630958726,2026-06-29T18:10:31.532158
14,NEAR Protocol,NEAR,1.8986710058835798,2468475214,37,4.416123475562701,2026-06-29T18:10:31.532160
15,Kaspa,KAS,0.028516310283729855,784237436,77,3.190893322753753,2026-06-29T18:10:31.532162
