trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,344.1897148208454,3306840305,33,-1.7157220940427234,2026-03-26T20:39:42.574388
2,Rain,RAIN,0.008376629902538462,4006076661,25,-6.174834024145815,2026-03-26T20:39:42.574398
3,Bitcoin,BTC,69126.85407059331,1384311944980,1,-2.205829047927012,2026-03-26T20:39:42.574402
4,Solana,SOL,86.55736270354386,49585861473,7,-5.129978865864783,2026-03-26T20:39:42.574407
5,Ethereum,ETH,2066.5549636468304,250062176096,2,-4.3421314440439795,2026-03-26T20:39:42.574409
6,Dogecoin,DOGE,0.09210589571486269,14148357522,10,-4.127292825458757,2026-03-26T20:39:42.574411
7,Chainlink,LINK,8.932398576354437,6332439725,17,-4.111953896390866,2026-03-26T20:39:42.574416
8,Siren,SIREN,1.7034575567169072,1241446616,61,-22.57987670766022,2026-03-26T20:39:42.574421
9,Canton,CC,0.1399350737312649,5347864038,21,-1.0340151020385053,2026-03-26T20:39:42.574424
10,Hyperliquid,HYPE,39.09129325681477,9318537552,14,-2.1360255586678702,2026-03-26T20:39:42.574426
11,Backpack,BP,0.14760528261411196,36914291,547,-17.26815825929054,2026-03-26T20:39:42.574428
12,Sui,SUI,0.9285681038690323,3621781597,31,-3.510872407709484,2026-03-26T20:39:42.574430
13,River,RIVER,16.05721549110398,312904062,127,-26.921368121415906,2026-03-26T20:39:42.574432
14,Pump.fun,PUMP,0.0017846492087396763,1054697716,65,-6.023975669860277,2026-03-26T20:39:42.574434
15,Akash Network,AKT,0.5158725904141798,134838609,218,-7.682884715242818,2026-03-26T20:39:42.574436
