trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Across Protocol,ACX,0.05825485400356643,40859123,509,74.39882313104302,2026-03-11T20:38:18.266858
2,Hyperliquid,HYPE,35.989940010879764,8582414106,15,5.745580896301567,2026-03-11T20:38:18.266874
3,Pudgy Penguins,PENGU,0.007119227512802639,447638033,106,1.4454622837222757,2026-03-11T20:38:18.266877
4,Internet Computer,ICP,2.6738244304635694,1465986204,54,8.98693758980025,2026-03-11T20:38:18.266880
5,Origin Token,OGN,0.029899466501653277,18694366,843,58.62377079567883,2026-03-11T20:38:18.266882
6,Bitcoin,BTC,70493.3161443268,1409717217094,1,0.3491834300542585,2026-03-11T20:38:18.266885
7,Bittensor,TAO,200.8706782270659,1927834297,45,0.33738158809990293,2026-03-11T20:38:18.266887
8,Pi Network,PI,0.23610598295265445,2277536675,41,4.749293032608427,2026-03-11T20:38:18.266893
9,Sui,SUI,0.9833262267062939,3835392186,29,1.8701600329661232,2026-03-11T20:38:18.266896
10,Avalanche,AVAX,9.653141305888377,4169873622,26,0.1576831829911499,2026-03-11T20:38:18.266901
11,Venice Token,VVV,5.764671420833944,256900323,149,4.842248547156134,2026-03-11T20:38:18.266903
12,Render,RENDER,1.5331070680440935,795851207,76,2.3311163619653485,2026-03-11T20:38:18.266905
13,Avantis,AVNT,0.1639347736952652,52468023,433,8.656306360643484,2026-03-11T20:38:18.266907
14,Monad,MON,0.021422819238381616,232081117,155,-1.0494298861366094,2026-03-11T20:38:18.266909
15,Aerodrome Finance,AERO,0.3403789323005947,313014114,128,2.1180541474812884,2026-03-11T20:38:18.266911
