trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,BitMart,BMX,0.05758200698887104,19547944,810,-64.80503410570157,2026-07-26T21:01:40.699634
2,Pudgy Penguins,PENGU,0.006300443935749387,395967273,111,1.1479847689247205,2026-07-26T21:01:40.699643
3,Lorenzo Protocol,BANK,0.3931031350446953,166968233,182,16.06660298237902,2026-07-26T21:01:40.699646
4,Pons,PONS,0.04946254398617811,38792771,519,23.017291463916088,2026-07-26T21:01:40.699649
5,KAITO,KAITO,1.1748049562432794,283574044,132,19.177996969247758,2026-07-26T21:01:40.699651
6,Hyperliquid,HYPE,58.83495295642551,13088768453,10,1.2423864678568775,2026-07-26T21:01:40.699654
7,Solana,SOL,75.28825565769212,43890733662,7,1.194743557226367,2026-07-26T21:01:40.699656
8,Ethereum,ETH,1910.6397082796675,230606857927,2,2.1720736408660417,2026-07-26T21:01:40.699662
9,Shiba Inu,SHIB,5.311133607264307e-06,3133398075,29,7.754161273710744,2026-07-26T21:01:40.699665
10,Bittensor,TAO,196.85902517489654,1889182545,42,3.1925058248343983,2026-07-26T21:01:40.699667
11,Pump.fun,PUMP,0.0018888759552092513,752125863,81,6.643121295724902,2026-07-26T21:01:40.699669
12,Pi Network,PI,0.0825062627052625,902729822,71,-0.7765062264236223,2026-07-26T21:01:40.699671
13,Aave,AAVE,97.21448521016787,1498942466,51,6.400707281157144,2026-07-26T21:01:40.699673
14,Espresso,ESP,0.10377010670316984,66765888,360,38.231537459398915,2026-07-26T21:01:40.699675
15,Raydium,RAY,0.6281719858384811,169215381,180,0.7879046856708507,2026-07-26T21:01:40.699677
