trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Velvet,VELVET,0.6191373875857834,259812968,138,42.20935999648201,2026-08-11T16:59:29.627271
2,XRP,XRP,1.0068279724816518,62950469744,6,-1.1099303883452771,2026-08-11T16:59:29.627284
3,The Black Bull,ANSEM,0.19905791800619818,82962080,295,14.992174922049188,2026-08-11T16:59:29.627287
4,Bitcoin,BTC,63445.17148503061,1273103058388,1,-0.6750534599151219,2026-08-11T16:59:29.627290
5,Cash Cat,CASHCAT,0.14229774535167045,140646862,208,-2.16897398460549,2026-08-11T16:59:29.627292
6,DAPPOS,DOS,0.3806608482487489,76131111,308,-0.13943953553793828,2026-08-11T16:59:29.627294
7,Solana,SOL,74.89747595514437,43616712483,7,-0.9623910275960468,2026-08-11T16:59:29.627297
8,Pudgy Penguins,PENGU,0.00637650132061441,400712634,106,-3.7934046312632392,2026-08-11T16:59:29.627302
9,Pump.fun,PUMP,0.0027023366093251004,1062737758,64,-1.347630997743813,2026-08-11T16:59:29.627308
10,Ethereum,ETH,1862.4831757026693,224725330878,2,-0.450328807085543,2026-08-11T16:59:29.627310
11,Audiera,BEAT,0.9734058898376751,319050807,121,-49.98174515809124,2026-08-11T16:59:29.627312
12,Cap,CAP,0.05270649785234175,81451244,298,20.011584617571422,2026-08-11T16:59:29.627314
13,Terra Luna Classic,LUNC,5.334817834272252e-05,294308486,125,6.399956163689439,2026-08-11T16:59:29.627316
14,Hyperliquid,HYPE,53.81588420273952,11973557869,10,-0.3416972698861826,2026-08-11T16:59:29.627318
15,Bluwhale,BLUAI,0.01296037757637112,15844892,911,-11.618587091458602,2026-08-11T16:59:29.627319
