trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1986703558977772,195475040,172,5.01219940984062,2026-08-25T16:40:03.047910
2,Bitcoin,BTC,79277.53265197633,1591364087545,1,-0.4776222542035589,2026-08-25T16:40:03.047922
3,LayerZero,ZRO,1.3168662621829261,465574354,113,16.435695531372993,2026-08-25T16:40:03.047926
4,Pons,PONS,0.0967586774561257,69003571,348,23.629860802898463,2026-08-25T16:40:03.047928
5,Venice Token,VVV,18.301084451666064,869240479,77,6.120632192969911,2026-08-25T16:40:03.047931
6,Hyperliquid,HYPE,81.32484792474861,18099747697,10,2.9576443745476895,2026-08-25T16:40:03.047933
7,Zcash,ZEC,806.8154355657344,13624370395,12,-3.9922983933279546,2026-08-25T16:40:03.047935
8,Pump.fun,PUMP,0.0045582453970846775,1774803038,50,-7.44811921063547,2026-08-25T16:40:03.047941
9,peaq,PEAQ,0.021907671065938016,53645257,421,12.373483023783397,2026-08-25T16:40:03.047944
10,Solana,SOL,98.23222521559107,57302102879,7,1.3466254273417648,2026-08-25T16:40:03.047946
11,The Interfold,FOLD,0.0965770115176616,31539172,624,7.776188686307341,2026-08-25T16:40:03.047948
12,Sui,SUI,0.7879653707471842,3210677077,32,-5.019770025042059,2026-08-25T16:40:03.047950
13,Centrifuge,CFG,0.14368560948441372,54654678,412,-0.5490631577881454,2026-08-25T16:40:03.047952
14,Pi Network,PI,0.08972995379799308,995295274,70,0.3048881935717821,2026-08-25T16:40:03.047954
15,Aerodrome Finance,AERO,0.5448578716188294,533897583,102,2.6856564731190002,2026-08-25T16:40:03.047958
