trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,5.141495315584912e-06,2163731787,56,27.185900557995385,2026-01-02T04:44:43.754711
2,Pudgy Penguins,PENGU,0.009694920057896192,608731382,132,12.479620096360835,2026-01-02T04:44:43.754720
3,Lighter,LIT,2.6786189353393124,669699265,124,7.399681162254596,2026-01-02T04:44:43.754723
4,Bitlight,LIGHT,0.6784306828215582,29198130,910,-71.43441593455432,2026-01-02T04:44:43.754725
5,Bitcoin,BTC,88689.49056822826,1771562601253,1,1.4396479277173817,2026-01-02T04:44:43.754728
6,Hyperliquid,HYPE,24.60361983632345,5860354543,30,-3.448392131976667,2026-01-02T04:44:43.754730
7,Bittensor,TAO,235.91392138179262,2264417369,54,8.127830912286347,2026-01-02T04:44:43.754735
8,Canton,CC,0.15017485361410168,5537017199,33,-5.092278956085356,2026-01-02T04:44:43.754741
9,Monad,MON,0.024453882134710406,264179331,234,9.24648127704846,2026-01-02T04:44:43.754744
10,Sui,SUI,1.4903609325135616,5653113058,32,6.909234124548143,2026-01-02T04:44:43.754746
11,Aerodrome Finance,AERO,0.4714547479663663,429805801,164,18.86075572916748,2026-01-02T04:44:43.754748
12,XRP,XRP,1.8775666578853396,113933365169,5,2.7577777156585057,2026-01-02T04:44:43.754750
13,Solana,SOL,127.04724061851194,71556322423,7,1.8536499105037911,2026-01-02T04:44:43.754752
14,Render,RENDER,1.455077040131268,755481148,116,13.368454308037883,2026-01-02T04:44:43.754754
15,Story,IP,2.2341716872321955,763615805,112,31.405820025299715,2026-01-02T04:44:43.754756
