trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Optimism,OP,0.12122746916787261,260958622,162,-0.6413600545873122,2026-05-31T04:12:43.827815
2,Bonk,BONK,5.5169337523002496e-06,485452824,112,-0.4250156869391124,2026-05-31T04:12:43.827827
3,Kite,KITE,0.2044517916646797,464546458,115,6.720708033773787,2026-05-31T04:12:43.827829
4,Hyperliquid,HYPE,68.63370226001791,15267210232,11,5.69463550255382,2026-05-31T04:12:43.827834
5,Aster,ASTER,0.7615633587698867,1970917437,46,11.977214275815323,2026-05-31T04:12:43.827837
6,Bitcoin,BTC,74050.38288619358,1483704696919,1,0.989281670237966,2026-05-31T04:12:43.827839
7,LAB,LAB,8.44748971034116,3428980647,32,28.60842584885676,2026-05-31T04:12:43.827841
8,Octra,OCT,0.13157892689640993,82249728,326,6.107159978470907,2026-05-31T04:12:43.827847
9,BNB,BNB,737.8111543413676,99442025978,4,12.12118570674888,2026-05-31T04:12:43.827850
10,NEAR Protocol,NEAR,2.285990469692842,2949563998,37,-2.3524249347017125,2026-05-31T04:12:43.827852
11,Pi Network,PI,0.1489648865581714,1583539211,54,4.156507683442912,2026-05-31T04:12:43.827855
12,Lighter,LIT,1.3805865372027413,347697414,133,6.264499310211886,2026-05-31T04:12:43.827856
13,Quant,QNT,71.1727302450102,1035282944,70,-0.06828880455628854,2026-05-31T04:12:43.827858
14,Internet Computer,ICP,2.686115894970319,1482485606,57,-0.9975749951651208,2026-05-31T04:12:43.827860
15,Pendle,PENDLE,1.3688604693357205,233349297,174,0.9383946330435119,2026-05-31T04:12:43.827862
