trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bullballs Coin,BULLBALLS,0.01667566782565507,16612974,904,0.0,2026-08-21T01:34:10.481768
2,Aligned,ALIGN,0.021809361777770438,35617413,566,0.0,2026-08-21T01:34:10.481776
3,pipedog,PIPEDOG,0.002508090172586886,30974515,631,-0.11346600261852582,2026-08-21T01:34:10.481779
4,Pump.fun,PUMP,0.003791292478920615,1481015852,54,22.490456222611623,2026-08-21T01:34:10.481782
5,Bitcoin,BTC,74336.7529758014,1491083968572,1,7.208488638187213,2026-08-21T01:34:10.481786
6,Hyperliquid,HYPE,73.96410043685067,16438476383,10,7.732952893193118,2026-08-21T01:34:10.481789
7,Ethereum,ETH,2342.1029093463794,282489230914,2,3.76567932546231,2026-08-21T01:34:10.481791
8,Ethena,ENA,0.11849531598529564,1165627297,65,27.089330973569297,2026-08-21T01:34:10.481796
9,Lighter,LIT,2.661361100880402,665678167,89,1.7304049820668337,2026-08-21T01:34:10.481799
10,The Interfold,FOLD,0.06261775861800428,75053824,314,19.62645569451921,2026-08-21T01:34:10.481801
11,Pepe,PEPE,3.1998891980869306e-06,1345969374,57,10.149029666522564,2026-08-21T01:34:10.481803
12,GALA,GALA,0.0016234342869153398,80321189,295,12.696249505626477,2026-08-21T01:34:10.481805
13,XRP,XRP,1.2747194720673325,79856670339,5,14.484749773692238,2026-08-21T01:34:10.481807
14,Solana,SOL,88.26193504270958,51465721750,7,4.042256352725116,2026-08-21T01:34:10.481809
15,Gram (prev. Toncoin),GRAM,1.401804909862914,3870147822,26,3.3300235253791137,2026-08-21T01:34:10.481811
