trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,1367.3145963065695,23171712246,10,20.15371074339964,2026-09-17T04:09:53.019034
2,Derive,DRV,0.24348097367066415,243522026,151,63.32000450024474,2026-09-17T04:09:53.019043
3,NEAR Protocol,NEAR,2.677511110112985,3493315301,29,13.691036087996247,2026-09-17T04:09:53.019046
4,Argus,ARGUS,0.015426884834296318,14852198,975,-21.981683597213785,2026-09-17T04:09:53.019048
5,Pudgy Penguins,PENGU,0.0071000665694645046,446703159,113,4.069881803067535,2026-09-17T04:09:53.019051
6,Harmony,ONE,0.0013032690573004753,20126741,883,95.61261345658227,2026-09-17T04:09:53.019053
7,Lighter,LIT,4.8371273345796135,1211410971,68,17.443525735902696,2026-09-17T04:09:53.019055
8,Uniswap,UNI,6.758284108558775,4209161233,25,6.290071726245141,2026-09-17T04:09:53.019061
9,STONK,STONK,0.20771209235084587,174539986,192,37.81238737011148,2026-09-17T04:09:53.019064
10,Arbitrum,ARB,0.1649539536257149,1101641007,71,7.252796913029459,2026-09-17T04:09:53.019066
11,Pons,PONS,0.6234819752271389,444094366,114,5.385508832102125,2026-09-17T04:09:53.019068
12,Pump.fun,PUMP,0.0038131059674769035,1784065417,51,9.50185714187733,2026-09-17T04:09:53.019070
13,Bitcoin,BTC,76322.09271379032,1532836106933,1,0.6245436438314034,2026-09-17T04:09:53.019075
14,Official Trump,TRUMP,1.9356648237824878,528630257,102,3.5019202569420593,2026-09-17T04:09:53.019077
15,Venice Token,VVV,24.71619021985875,1187248372,69,13.50304124320818,2026-09-17T04:09:53.019079
