trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bio Protocol,BIO,0.04182002316558192,74046470,356,107.68743217223964,2026-04-16T03:19:12.943267
2,Pudgy Penguins,PENGU,0.007353906146252148,461526194,107,5.559800049328118,2026-04-16T03:19:12.943279
3,RaveDAO,RAVE,14.211305857276303,3513726881,34,-26.086360427360106,2026-04-16T03:19:12.943284
4,Enjin Coin,ENJ,0.08696625621584748,169174439,196,39.914478673118445,2026-04-16T03:19:12.943287
5,Monad,MON,0.03700275581814035,437503464,109,5.885927613814677,2026-04-16T03:19:12.943289
6,Genius,GENIUS,0.6410925820529448,215418209,168,-1.1186413497127952,2026-04-16T03:19:12.943293
7,Bittensor,TAO,242.82050409292816,2329748167,41,-1.7185371040686455,2026-04-16T03:19:12.943296
8,Pepe,PEPE,3.873223209717067e-06,1626285691,52,7.729939122585273,2026-04-16T03:19:12.943302
9,Bitcoin,BTC,75023.32843941195,1500821212283,1,0.9977477853174692,2026-04-16T03:19:12.943305
10,Aave,AAVE,106.5641762766899,1616607521,54,6.377046655267588,2026-04-16T03:19:12.943307
11,World Liberty Financial,WLFI,0.08108135616489975,2573722598,38,0.7654621521358793,2026-04-16T03:19:12.943309
12,Polkadot,DOT,1.1942409969485401,2003227938,45,2.673259772245623,2026-04-16T03:19:12.943312
13,SPX6900,SPX,0.3464883670050217,322926785,132,7.412332802249294,2026-04-16T03:19:12.943314
14,USDC,USDC,0.9998500747377808,78608462464,6,0.008419351143525017,2026-04-16T03:19:12.943316
15,Zama,ZAMA,0.03208814491309797,70759526,367,-3.0793988829068724,2026-04-16T03:19:12.943317
