trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.02982446812835847,29824468,667,1401.2559017276178,2026-07-11T20:54:23.204634
2,Cash Cat,CASHCAT,0.2094571527896368,207696115,161,30.671496979555453,2026-07-11T20:54:23.204652
3,LAB,LAB,0.675462358772387,217878773,157,-25.72939107334476,2026-07-11T20:54:23.204656
4,Pudgy Penguins,PENGU,0.006273360958011266,394317950,116,-0.1459985079292127,2026-07-11T20:54:23.204658
5,Gram (prev. Toncoin),GRAM,1.6664197982499294,4533575260,24,0.0550285869022858,2026-07-11T20:54:23.204661
6,Space and Time,SXT,0.00972437329106711,25260056,721,39.85835709720086,2026-07-11T20:54:23.204663
7,Injective,INJ,5.065071720171838,506507172,104,2.9986302557039135,2026-07-11T20:54:23.204665
8,Arbitrum,ARB,0.09801466866565016,623651757,93,6.752131750561226,2026-07-11T20:54:23.204672
9,The Black Bull,ANSEM,0.23006300789475206,95628591,277,10.030437368170668,2026-07-11T20:54:23.204675
10,Uniswap,UNI,3.807037270397595,2364077107,39,8.010293784129908,2026-07-11T20:54:23.204678
11,Aave,AAVE,101.33294130276897,1538225119,52,4.683923740716031,2026-07-11T20:54:23.204680
12,Solana,SOL,78.16757467501446,45505748643,7,0.4376213587276215,2026-07-11T20:54:23.204682
13,Chainlink,LINK,8.070928710332778,6037750907,20,1.9996068086482843,2026-07-11T20:54:23.204684
14,XRP,XRP,1.1142576253469452,69603778080,6,0.8428762596089006,2026-07-11T20:54:23.204685
15,Ethereum,ETH,1826.7125208765353,220452753659,2,2.0107729222337887,2026-07-11T20:54:23.204687
