trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67150.0865034296,1342985345447,1,0.19616743035093775,2026-03-09T05:20:47.236056
2,Verified Emeralds,VEREM,16.486353321397754,41215878,506,2.155135335946392,2026-03-09T05:20:47.236069
3,Pi Network,PI,0.21678905959034175,2089032759,41,3.187368915811358,2026-03-09T05:20:47.236073
4,Pudgy Penguins,PENGU,0.0066370886917256665,417214634,108,2.051827852319405,2026-03-09T05:20:47.236076
5,Hyperliquid,HYPE,30.71625033763323,7321092345,16,2.214769593377466,2026-03-09T05:20:47.236078
6,WAR,WAR,0.0318005322124713,31800228,606,-19.190722918860583,2026-03-09T05:20:47.236081
7,Bittensor,TAO,196.7085501797902,1896017296,45,12.226327128865485,2026-03-09T05:20:47.236084
8,Ethereum,ETH,1980.4402272993075,239023380706,2,1.7754808508438122,2026-03-09T05:20:47.236090
9,Sui,SUI,0.8977589524104794,3501472204,29,1.6837436743804761,2026-03-09T05:20:47.236093
10,Lighter,LIT,1.0054859730393737,251371493,147,-9.361106339809199,2026-03-09T05:20:47.236097
11,Solana,SOL,83.31297093811082,47528141998,7,1.16514545316291,2026-03-09T05:20:47.236099
12,Dogecoin,DOGE,0.09043136847559073,13866143442,10,1.2641251267327014,2026-03-09T05:20:47.236102
13,River,RIVER,13.347330366392006,262905162,144,-12.460653452980965,2026-03-09T05:20:47.236104
14,Virtuals Protocol,VIRTUAL,0.650148758009917,426528252,106,-0.06999649706041938,2026-03-09T05:20:47.236107
15,Monad,MON,0.021247798537124832,230759747,155,-1.0641714316806783,2026-03-09T05:20:47.236109
