trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67340.84800433835,1345653793001,1,2.5239112193974633,2026-03-01T05:18:51.435286
2,Pudgy Penguins,PENGU,0.007075970248798785,445266159,108,4.620992731916293,2026-03-01T05:18:51.435295
3,Solana,SOL,87.78144105769243,49896651524,7,7.4201862579141515,2026-03-01T05:18:51.435298
4,Grass,GRASS,0.27081990232302827,127965322,229,28.805938142717512,2026-03-01T05:18:51.435300
5,Tether Gold,XAUT,5282.718653129362,2903366676,35,0.08386829485632925,2026-03-01T05:18:51.435303
6,Ethereum,ETH,2016.092833239829,243269766041,2,4.5978428203381405,2026-03-01T05:18:51.435305
7,XRP,XRP,1.416212227525759,86420349111,4,4.492178273360657,2026-03-01T05:18:51.435313
8,Power Protocol,POWER,1.947451518477799,408990465,113,23.50959102436248,2026-03-01T05:18:51.435319
9,Venice Token,VVV,5.640656150482486,249804245,150,8.055841859581465,2026-03-01T05:18:51.435321
10,Monad,MON,0.02217273387440557,240517445,156,7.725544430405347,2026-03-01T05:18:51.435324
11,Pi Network,PI,0.17029132885026071,1605114587,49,-1.5831695619142745,2026-03-01T05:18:51.435326
12,Kaspa,KAS,0.03014657730404783,806314271,76,0.886571596296373,2026-03-01T05:18:51.435328
13,ZKsync,ZK,0.01935176910279743,178488677,188,-0.06619489767871861,2026-03-01T05:18:51.435330
14,River,RIVER,12.56298183816387,249491891,151,4.7736994603675456,2026-03-01T05:18:51.435331
15,Degen,DEGEN,0.0007182474776622585,26567062,680,2.296670308715836,2026-03-01T05:18:51.435333
