trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Tutorial,TUT,0.17754400001095322,148188291,202,187.1452859372687,2026-08-09T12:57:12.803286
2,Pump.fun,PUMP,0.0025949166197958454,1021777506,64,12.831964896791026,2026-08-09T12:57:12.803299
3,Bittensor,TAO,205.9884704414789,1976649759,40,4.650050120233866,2026-08-09T12:57:12.803301
4,Zcash,ZEC,523.0699300254308,8779867178,14,4.693524927777993,2026-08-09T12:57:12.803305
5,Lorenzo Protocol,BANK,0.04654423726659739,19897787,798,17.6327437511345,2026-08-09T12:57:12.803307
6,Cash Cat,CASHCAT,0.11244525623231914,111228703,249,14.068456283749425,2026-08-09T12:57:12.803309
7,Sui,SUI,0.6906510985413953,2814215793,30,-0.0527646367815243,2026-08-09T12:57:12.803313
8,Biconomy,BICO,0.04517996010951916,45291262,468,-20.883644709372657,2026-08-09T12:57:12.803319
9,Pudgy Penguins,PENGU,0.006327228269644957,397734129,109,1.6904405383503234,2026-08-09T12:57:12.803322
10,StonkBroker,STONKBROKER,0.02960999491195926,46268358,451,0.6085523990094543,2026-08-09T12:57:12.803324
11,CZ's Dog,BROCCOLI,0.01914086484808193,18423551,825,23.252977292339725,2026-08-09T12:57:12.803326
12,Pons,PONS,0.03118106173550124,22932924,725,-0.8049146543625102,2026-08-09T12:57:12.803328
13,Canton,CC,0.09911938725296782,3893894356,24,8.645111384148436,2026-08-09T12:57:12.803329
14,Ethereum,ETH,1916.1684445504718,231253229618,2,-0.14928721580347487,2026-08-09T12:57:12.803331
15,Pepe,PEPE,2.864565984863382e-06,1205630221,59,0.34791865135301314,2026-08-09T12:57:12.803333
