trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,6.605739407557109,102115798,268,7.491360577381537,2026-09-10T16:04:31.591852
2,Hunter Biden's Laptop,LAPTOP,0.6898866154850765,240136223,163,-66.72996645959152,2026-09-10T16:04:31.591865
3,Pons,PONS,0.5509082841973484,392513041,118,-22.27385720647156,2026-09-10T16:04:31.591867
4,Pump.fun,PUMP,0.00384314331394055,1593417805,52,-16.217491962447177,2026-09-10T16:04:31.591869
5,Ether.fi,ETHFI,0.6883042290420133,664727515,94,11.185841179916235,2026-09-10T16:04:31.591873
6,Pudgy Penguins,PENGU,0.007483399872980097,470373726,110,-5.295254377349245,2026-09-10T16:04:31.591875
7,Zcash,ZEC,1166.3217835986263,19733174791,10,-8.53250884506338,2026-09-10T16:04:31.591877
8,Bittensor,TAO,240.35376691876758,2307384613,43,-7.0865687744402255,2026-09-10T16:04:31.591882
9,Bitcoin,BTC,77119.6280483546,1548711310552,1,-1.8737991865183687,2026-09-10T16:04:31.591885
10,Cash Cat,CASHCAT,0.1594039739537678,157617105,202,-9.424765852353797,2026-09-10T16:04:31.591887
11,Venice Token,VVV,24.035357912906562,1152387782,69,-2.942671014287636,2026-09-10T16:04:31.591888
12,STONK,STONK,0.17958104382736204,154232347,207,-23.84555281383889,2026-09-10T16:04:31.591890
13,Lighter,LIT,4.562478215284517,1140617420,70,-7.9332671926617815,2026-09-10T16:04:31.591891
14,Solana,SOL,99.5279928003971,58358461833,7,-3.470927402714943,2026-09-10T16:04:31.591893
15,NEAR Protocol,NEAR,2.4597979963796015,3214043304,32,-4.117792163182448,2026-09-10T16:04:31.591894
