trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.004797853947380794,1871047218,49,-4.9860087977772,2026-08-25T01:24:51.848992
2,Pons,PONS,0.08417754967950923,60157086,393,35.18679806494856,2026-08-25T01:24:51.849001
3,Bitcoin,BTC,79712.65553688505,1600877487161,1,2.9350451559254287,2026-08-25T01:24:51.849003
4,Cash Cat,CASHCAT,0.21441596463241405,212630481,165,45.83332343408524,2026-08-25T01:24:51.849006
5,Zano,ZANO,8.491779809866232,130980419,220,7.251998836724506,2026-08-25T01:24:51.849007
6,Solana,SOL,101.86609507706213,59415207968,7,7.307883669735123,2026-08-25T01:24:51.849009
7,Aerodrome Finance,AERO,0.5375987313930776,526468138,103,13.39307908403971,2026-08-25T01:24:51.849011
8,Lighter,LIT,3.436786032712734,859439350,77,-3.461049561494476,2026-08-25T01:24:51.849017
9,Hyperliquid,HYPE,79.39505755895705,17658074795,10,-1.916908113995603,2026-08-25T01:24:51.849020
10,XRP,XRP,1.5036675108176,94375277143,5,1.0799559618552985,2026-08-25T01:24:51.849022
11,Ethena,ENA,0.1547775562277682,1521880885,57,-4.905132614835025,2026-08-25T01:24:51.849023
12,Derive,DRV,0.1551579657374113,155052671,195,18.58435882375023,2026-08-25T01:24:51.849025
13,Dog (Bitcoin),DOG,0.0011500591179969854,114998117,238,21.360456672879153,2026-08-25T01:24:51.849026
14,Chainlink,LINK,11.730184069864299,8776608087,15,1.945919112822881,2026-08-25T01:24:51.849027
15,Velvet,VELVET,0.1428630903840177,66367720,356,-78.95896606465057,2026-08-25T01:24:51.849031
