trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moltbook,MOLT,0.0008851944805565267,88082628,448,14.17366780409986,2026-01-31T08:35:48.792672
2,Tether Gold,XAUT,4911.1798967591285,3500430629,43,-4.721881956729315,2026-01-31T08:35:48.792682
3,Infinex,INX,0.017295836572483653,34671371,816,-48.20302282219864,2026-01-31T08:35:48.792685
4,Solana,SOL,115.92286712423396,65677062329,7,0.14114447289523302,2026-01-31T08:35:48.792688
5,U.S Oil,USOR,0.03425273709894338,33918728,827,59.48977532798677,2026-01-31T08:35:48.792690
6,Bitcoin,BTC,83081.83970015396,1660229388337,1,0.48517829065804746,2026-01-31T08:35:48.792692
7,Pudgy Penguins,PENGU,0.008546068652280588,538385930,142,-2.4808057260766816,2026-01-31T08:35:48.792695
8,Moonbirds,BIRB,0.24200962523913852,68940485,523,0.36498483407643156,2026-01-31T08:35:48.792700
9,XRP,XRP,1.7073541308428453,103921904922,5,-2.8315883365345558,2026-01-31T08:35:48.792705
10,Jupiter,JUP,0.20172158869068518,655394399,119,3.151905867350317,2026-01-31T08:35:48.792709
11,Ethereum,ETH,2664.326335386793,321559992272,2,-2.7763247815671184,2026-01-31T08:35:48.792712
12,Hyperliquid,HYPE,30.680310745809305,7308639802,24,4.92548394727794,2026-01-31T08:35:48.792714
13,Kinesis Silver,KAG,87.47904097193761,325893736,194,-18.41751423255269,2026-01-31T08:35:48.792716
14,Aster,ASTER,0.5837084941658172,1433845582,75,-5.848121817542447,2026-01-31T08:35:48.792718
15,Bittensor,TAO,210.5382593758077,2025676905,56,-2.374004988866354,2026-01-31T08:35:48.792720
