trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.15423004382414882,174642534,194,-31.42287275145096,2026-05-01T06:39:52.121798
2,AITECH Cloud Network,ACN,0.012142850751592632,21628619,847,-0.6876273288446665,2026-05-01T06:39:52.121808
3,Asteroid Shiba,ASTEROID,0.0003646903439695969,153412491,211,23.294113357862102,2026-05-01T06:39:52.121811
4,Pudgy Penguins,PENGU,0.009937975836459305,624337122,86,2.9010806058704888,2026-05-01T06:39:52.121815
5,Terra Luna Classic,LUNC,7.541907145539583e-05,416181257,114,9.684021363853223,2026-05-01T06:39:52.121816
6,Monad,MON,0.02946162232665156,348626352,128,11.374236802217922,2026-05-01T06:39:52.121818
7,Gensyn,AI,0.040399650856415996,52982229,469,-26.606588087777265,2026-05-01T06:39:52.121820
8,Dogecoin,DOGE,0.10886099475298847,16772314304,10,2.7115639314778948,2026-05-01T06:39:52.121824
9,Pi Network,PI,0.18010299444694236,1867620504,45,1.279354155272305,2026-05-01T06:39:52.121827
10,Unipeg,UPEG,1466.8900112763947,14681656,1008,115.65911807282367,2026-05-01T06:39:52.121829
11,SkyAI,SKYAI,0.3864719843142967,385048209,120,27.11985139401274,2026-05-01T06:39:52.121830
12,Orca,ORCA,1.9324836500971305,117817081,259,21.674189118216777,2026-05-01T06:39:52.121832
13,Sui,SUI,0.9167057628615796,3670957524,31,1.37809270886453,2026-05-01T06:39:52.121833
14,Bitcoin,BTC,77101.30985755374,1543927038808,1,1.738808678215058,2026-05-01T06:39:52.121835
15,Ethereum,ETH,2283.712539169838,275631993208,2,1.5529862294998815,2026-05-01T06:39:52.121836
