trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.07697362452240226,76105561,491,614.1966614856157,2026-01-24T12:50:03.732691
2,Rain,RAIN,0.00991328582593407,3369385717,45,-2.100987798240712,2026-01-24T12:50:03.732704
3,Seeker,SKR,0.03414455430066954,191883938,292,-4.588202178993099,2026-01-24T12:50:03.732707
4,River,RIVER,49.765583238986515,980885726,99,25.94259665104972,2026-01-24T12:50:03.732710
5,Pudgy Penguins,PENGU,0.010010155843161315,629161396,134,1.0744800448877274,2026-01-24T12:50:03.732712
6,Hyperliquid,HYPE,23.20820845694329,5532579545,31,9.479840402392142,2026-01-24T12:50:03.732714
7,Acurast,ACU,0.21542446270656637,46821626,705,8.426725182395362,2026-01-24T12:50:03.732716
8,Sentient,SENT,0.027914294921009858,201860713,287,8.266338223793246,2026-01-24T12:50:03.732722
9,Axie Infinity,AXS,2.758988287550753,464226652,159,0.07777117044445785,2026-01-24T12:50:03.732730
10,Spacecoin,SPACE,0.01642401141077406,34799501,857,-18.80696463990004,2026-01-24T12:50:03.732734
11,Monad,MON,0.01855318804739232,200978280,286,1.506460107465711,2026-01-24T12:50:03.732736
12,Tether Gold,XAUT,4997.37504923084,2599030086,50,1.204203769900684,2026-01-24T12:50:03.732738
13,Aster,ASTER,0.6620763965189181,1623558178,66,6.639120218303638,2026-01-24T12:50:03.732740
14,Lighter,LIT,1.8190080695564501,455297364,161,3.8660383353963432,2026-01-24T12:50:03.732742
15,Somnia,SOMI,0.2944978209139624,47281917,697,50.67563580531127,2026-01-24T12:50:03.732744
