trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitgert,BRISE,4.978610112908364e-08,19822574,820,195.5656593151866,2026-04-07T02:46:27.359166
2,Pudgy Penguins,PENGU,0.006279627238560365,394835002,108,-3.023820379722888,2026-04-07T02:46:27.359175
3,pippin,PIPPIN,0.03304301580195267,33040910,587,-22.888573504211287,2026-04-07T02:46:27.359180
4,Siren,SIREN,0.6204146571618321,459032937,101,14.08885661844222,2026-04-07T02:46:27.359183
5,Bitcoin,BTC,68596.2671545206,1371236715863,1,-0.9454751160993033,2026-04-07T02:46:27.359185
6,StakeStone,STO,0.15231168739536502,34228073,576,-3.1412165882994927,2026-04-07T02:46:27.359188
7,Monad,MON,0.02682766235391265,290482255,130,-4.126492857275851,2026-04-07T02:46:27.359190
8,edgeX,EDGE,0.9072339175825198,317193264,123,3.5118262318292572,2026-04-07T02:46:27.359196
9,RedStone,RED,0.16774034139272476,57972806,395,58.59155398664752,2026-04-07T02:46:27.359199
10,Zcash,ZEC,252.1316823730599,4194090417,25,-0.6455208931823679,2026-04-07T02:46:27.359201
11,Pendle,PENDLE,1.0061025959544183,167794368,183,-3.6697648513299375,2026-04-07T02:46:27.359203
12,Based,BASED,0.057743514588920984,13569726,989,-12.686270308049084,2026-04-07T02:46:27.359205
13,Starknet,STRK,0.03264633744562192,185804287,173,-3.1457806318003554,2026-04-07T02:46:27.359207
14,MEZO,MEZO,0.038557521010921164,19225205,831,-18.532282734959328,2026-04-07T02:46:27.359208
15,Hyperliquid,HYPE,36.32754275640501,8659189474,16,-1.4126547420286508,2026-04-07T02:46:27.359210
