trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.09774023005942092,17079351,896,59.41988108137796,2026-07-21T21:13:52.353078
2,Pudgy Penguins,PENGU,0.006370213923728586,400413868,114,0.8087438780573988,2026-07-21T21:13:52.353089
3,Pons,PONS,0.03330576448854019,26337470,692,44.64692755528096,2026-07-21T21:13:52.353092
4,Movement,MOVE,0.010773204309961199,45035608,474,-0.3782686156908776,2026-07-21T21:13:52.353095
5,DeXe,DEXE,8.159001763392027,381289528,115,-77.57087811662986,2026-07-21T21:13:52.353099
6,Ondo,ONDO,0.3989443781646793,1942592087,41,11.076079657080063,2026-07-21T21:13:52.353101
7,Hyperliquid,HYPE,60.395795718960116,13433623690,10,-3.621011029041918,2026-07-21T21:13:52.353105
8,Sui,SUI,0.7677005202212596,3110978985,29,-0.1313467006062852,2026-07-21T21:13:52.353111
9,Bitcoin,BTC,66287.2271168344,1329712769363,1,1.5386394273049886,2026-07-21T21:13:52.353114
10,Gram (prev. Toncoin),GRAM,1.5328756169309004,4186492200,24,5.8360936181147505,2026-07-21T21:13:52.353117
11,LAB,LAB,0.14176664913507023,45649521,469,-4.8494666239220665,2026-07-21T21:13:52.353119
12,Aerodrome Finance,AERO,0.4600008057040808,445947682,106,5.638890703775632,2026-07-21T21:13:52.353121
13,Monad,MON,0.023336608754804745,275954201,137,1.0681866361255754,2026-07-21T21:13:52.353123
14,Curve DAO,CRV,0.2149372866427989,330842782,124,-1.069637804103948,2026-07-21T21:13:52.353125
15,The Black Bull,ANSEM,0.2145520893600733,89578197,284,-0.4205804422907837,2026-07-21T21:13:52.353127
