trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68218.12147991924,1362772342517,1,6.169706990794749,2026-02-25T17:11:29.958585
2,Pudgy Penguins,PENGU,0.007282044332482058,457703814,107,12.696168260891818,2026-02-25T17:11:29.958595
3,Power Protocol,POWER,1.0007740413605963,223815598,162,112.86568711657057,2026-02-25T17:11:29.958598
4,Polkadot,DOT,1.5428352124400768,2573193575,36,23.089149611169034,2026-02-25T17:11:29.958601
5,Morpho,MORPHO,1.8721286262577252,667381679,88,18.225304473508725,2026-02-25T17:11:29.958603
6,Solana,SOL,87.4829990628988,49751388665,7,12.312755144163177,2026-02-25T17:11:29.958605
7,Aave,AAVE,121.61574098955309,1846343722,42,6.038235864588929,2026-02-25T17:11:29.958607
8,Ethereum,ETH,2047.0617366695542,246983961941,2,10.192852077261586,2026-02-25T17:11:29.958613
9,Sui,SUI,0.9598153225064125,3691553539,31,10.80739840128162,2026-02-25T17:11:29.958616
10,Bittensor,TAO,182.55891674602645,1749813823,46,7.555705069906714,2026-02-25T17:11:29.958618
11,Aster,ASTER,0.7150107861891043,1751454370,45,2.3552967829117444,2026-02-25T17:11:29.958620
12,Tether Gold,XAUT,5190.963153956405,2703155930,35,1.3131857137056522,2026-02-25T17:11:29.958622
13,Canton,CC,0.16170130098228894,6113456490,19,1.1349810414881545,2026-02-25T17:11:29.958624
14,Hyperliquid,HYPE,28.560078136520513,6801512830,16,5.304514082866688,2026-02-25T17:11:29.958626
15,Linea,LINEA,0.0033130200173567873,74864221,336,7.685809273494557,2026-02-25T17:11:29.958630
