trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.1601297538218399,180415041,188,-28.799614965811603,2026-04-30T17:24:11.303916
2,Pudgy Penguins,PENGU,0.010103380029650088,635255158,85,5.659071601077212,2026-04-30T17:24:11.303930
3,AITECH Cloud Network,ACN,0.012420578319610279,22129268,830,10.733887347472448,2026-04-30T17:24:11.303933
4,Terra Luna Classic,LUNC,7.574516689890727e-05,417363798,111,10.538510028072832,2026-04-30T17:24:11.303935
5,Monad,MON,0.02738440910031137,323773845,133,-0.6520974166497462,2026-04-30T17:24:11.303938
6,Bitcoin,BTC,76242.98143234696,1526076297548,1,0.4382721692512786,2026-04-30T17:24:11.303940
7,Pharos,PROS,0.7020037220825639,94192087,302,-12.140875887109019,2026-04-30T17:24:11.303943
8,Gensyn,AI,0.03714944641203747,48427977,495,-19.407129839943632,2026-04-30T17:24:11.303949
9,Pi Network,PI,0.17521714606711056,1813882488,46,-7.210597451099499,2026-04-30T17:24:11.303952
10,Hyperliquid,HYPE,39.20368816226791,9341489591,14,-0.7139791246708019,2026-04-30T17:24:11.303954
11,Solana,SOL,83.04133245194794,47839699563,7,0.001807274462952536,2026-04-30T17:24:11.303957
12,Ethereum,ETH,2255.1994119478427,272288599614,2,-0.5894941018027257,2026-04-30T17:24:11.303959
13,RaveDAO,RAVE,0.7319526370876637,180783697,187,-1.2456117939686178,2026-04-30T17:24:11.303960
14,ApeCoin,APE,0.1569165557190279,156443585,209,8.234159465933534,2026-04-30T17:24:11.303962
15,Enso,ENSO,1.0384339510451355,21345446,844,17.079046153667154,2026-04-30T17:24:11.303964
