trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Dolphin,POD,0.44055571780590524,24873755,801,59.70190235050392,2026-05-17T20:58:10.124438
2,Hyperliquid,HYPE,46.43660887711812,11065864769,13,10.780025086506686,2026-05-17T20:58:10.124448
3,Venice Token,VVV,14.564706929212154,671916220,86,8.347292776070626,2026-05-17T20:58:10.124451
4,Pudgy Penguins,PENGU,0.008576752030312397,538963249,98,0.9884785107440742,2026-05-17T20:58:10.124455
5,Chainlink,LINK,9.725010884873882,7070574232,19,-0.16356521217132539,2026-05-17T20:58:10.124458
6,Gitlawb,GITLAWB,0.00037210499919098283,36887880,608,31.765118139715646,2026-05-17T20:58:10.124460
7,Billions Network,BILL,0.1625508402123703,397785904,124,10.762549069225162,2026-05-17T20:58:10.124462
8,OpenServ,SERV,0.05737429004189336,44160358,543,26.582928634609726,2026-05-17T20:58:10.124468
9,Bittensor,TAO,268.44116617590004,2576655533,39,-2.4714720922309508,2026-05-17T20:58:10.124470
10,Bitcoin,BTC,78249.48840228582,1567506979680,1,0.05182216973229199,2026-05-17T20:58:10.124473
11,Sui,SUI,1.0690620340853976,4280735465,27,0.4952840946149978,2026-05-17T20:58:10.124475
12,MegaETH,MEGA,0.09201445307636492,103933772,285,-1.1099143712529458,2026-05-17T20:58:10.124477
13,Internet Computer,ICP,2.6062412443791314,1438682003,57,0.32960429485326453,2026-05-17T20:58:10.124479
14,Virtuals Protocol,VIRTUAL,0.7275301445560404,477970244,107,0.31276244927478375,2026-05-17T20:58:10.124481
15,Akash Network,AKT,0.7404495651364932,215467675,177,5.573498042692604,2026-05-17T20:58:10.124483
