trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MANTRA,OM,0.06152191823056991,73136327,349,33.7892522551176,2026-02-13T13:09:39.554125
2,Aztec,AZTEC,0.02553989445540449,70706551,352,20.085888844204685,2026-02-13T13:09:39.554135
3,Espresso,ESP,0.059907185693725565,31184676,615,-20.257876734638955,2026-02-13T13:09:39.554138
4,Pudgy Penguins,PENGU,0.006270408903095334,393835357,111,-1.2946381570163692,2026-02-13T13:09:39.554140
5,Bitcoin,BTC,67093.02901726347,1340599282148,1,-0.9652950337021136,2026-02-13T13:09:39.554143
6,SoSoValue,SOSO,0.42072530799391955,116133163,244,-8.082514191690715,2026-02-13T13:09:39.554145
7,Solana,SOL,80.01824968911946,45428077744,7,-1.213118380550429,2026-02-13T13:09:39.554148
8,Berachain,BERA,0.6508342071690731,139950192,217,-18.855924365971756,2026-02-13T13:09:39.554153
9,Aave,AAVE,112.5104041901464,1707630646,44,3.0489333478972305,2026-02-13T13:09:39.554156
10,Monad,MON,0.02153770234010061,233411305,157,10.499883415064069,2026-02-13T13:09:39.554161
11,Bittensor,TAO,156.73985169815336,1503130276,53,0.4546569054295451,2026-02-13T13:09:39.554163
12,POL (ex-MATIC),POL,0.09577135712787403,1014136330,65,3.1748419585747167,2026-02-13T13:09:39.554165
13,Hyperliquid,HYPE,30.333880540201225,7232339596,16,-1.6083042995782486,2026-02-13T13:09:39.554167
14,Ethereum,ETH,1961.4089460228408,236603068490,2,-0.8463868449173598,2026-02-13T13:09:39.554168
15,LayerZero,ZRO,1.8804376170094164,380869017,115,-17.306005989368156,2026-02-13T13:09:39.554170
