trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015782543001576197,9828962540,13,-0.19513786343729658,2026-06-24T10:53:48.633475
2,Collector Crypt,CARDS,0.29843675528216573,76919595,320,16.136309863081337,2026-06-24T10:53:48.633483
3,Solstice,SLX,0.28952295174619563,70309259,342,47.605370961842816,2026-06-24T10:53:48.633485
4,Arcium,ARX,0.2921563411213872,61004097,386,-22.381993201946937,2026-06-24T10:53:48.633490
5,Audiera,BEAT,2.217366878146783,638638616,88,29.41378879800024,2026-06-24T10:53:48.633492
6,Bitcoin,BTC,62491.49382564244,1252537946331,1,0.39365658440008755,2026-06-24T10:53:48.633495
7,Pudgy Penguins,PENGU,0.006195200401015897,389465904,115,-1.2705953097946414,2026-06-24T10:53:48.633497
8,Hyperliquid,HYPE,62.311878280339236,13863434564,10,-0.19298293622081447,2026-06-24T10:53:48.633503
9,Solana,SOL,69.05987511722454,40091232796,7,0.3537864718895847,2026-06-24T10:53:48.633506
10,Lighter,LIT,1.5516583769914691,387914594,117,1.2879489384588052,2026-06-24T10:53:48.633508
11,Sui,SUI,0.6973257235570017,2809837136,33,0.6310909863673475,2026-06-24T10:53:48.633510
12,Ethereum,ETH,1663.723426140152,200742189549,2,0.8007223800287462,2026-06-24T10:53:48.633512
13,Humanity,H,0.08182016235890449,149321796,201,-32.37720596048776,2026-06-24T10:53:48.633514
14,Degen,DEGEN,0.0022078330088711666,81415870,299,26.494861187467173,2026-06-24T10:53:48.633516
15,Synapse,SYN,0.2709532538060613,58965302,392,5.408221076970255,2026-06-24T10:53:48.633518
