trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.15333700352499177,151587298,191,9.588605690278278,2026-08-13T09:15:36.715026
2,The Black Bull,ANSEM,0.19147774211137372,79894364,296,1.1898502769310393,2026-08-13T09:15:36.715035
3,Pudgy Penguins,PENGU,0.0062937860491563665,395537000,104,-0.6907125952627627,2026-08-13T09:15:36.715041
4,COTI,COTI,0.010719214041213846,31964227,601,12.958825876761889,2026-08-13T09:15:36.715044
5,XMAQUINA,DEUS,0.02585697664845844,16446859,879,4.906540751624301,2026-08-13T09:15:36.715046
6,Hyperliquid,HYPE,56.969908094145694,12672785835,9,3.8242423829932886,2026-08-13T09:15:36.715049
7,Acurast,ACU,0.12199933973880925,42299995,480,27.445934921233256,2026-08-13T09:15:36.715051
8,Solana,SOL,76.03441490602367,44299130593,7,-0.24366073057823806,2026-08-13T09:15:36.715057
9,Virtuals Protocol,VIRTUAL,0.5881205670387571,386977213,107,9.930846060974599,2026-08-13T09:15:36.715060
10,Cardano,ADA,0.18554841358815594,6931942617,16,0.014230437999804588,2026-08-13T09:15:36.715063
11,DAPPOS,DOS,0.2854968295343832,57018628,385,-19.3514741908444,2026-08-13T09:15:36.715065
12,Ethereum,ETH,1884.3928826336714,227412464199,2,-0.34008378466337014,2026-08-13T09:15:36.715069
13,Thinking Cat,HMM,0.021342133198414465,21342360,746,29.02207341406507,2026-08-13T09:15:36.715071
14,Cysic,CYS,1.382787251709884,222700990,145,0.9125336910293378,2026-08-13T09:15:36.715073
15,Chainlink,LINK,8.717950720734303,6521465735,17,-0.2346461096672604,2026-08-13T09:15:36.715075
