trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.491286730868824,144173527,212,14.155813708353682,2026-03-20T20:37:44.339345
2,Bittensor,TAO,269.9163258257211,2590284366,35,6.064965995276384,2026-03-20T20:37:44.339353
3,Bitcoin,BTC,69972.69453298979,1399570170863,1,-0.6210313700072646,2026-03-20T20:37:44.339356
4,Pudgy Penguins,PENGU,0.007073845081743246,444795975,107,-0.15530900066659195,2026-03-20T20:37:44.339361
5,Pi Network,PI,0.19004836961520058,1869954131,44,7.231280235058432,2026-03-20T20:37:44.339364
6,Wiki Cat,WKC,9.602346767692782e-08,51848011,440,18.282067904897563,2026-03-20T20:37:44.339366
7,Grass,GRASS,0.37061180193078086,201034437,172,-6.919507202250134,2026-03-20T20:37:44.339368
8,Solana,SOL,89.02046291557092,50881121638,7,0.10657145646951732,2026-03-20T20:37:44.339374
9,PAX Gold,PAXG,4522.93741386322,2274037577,41,-3.047293168294768,2026-03-20T20:37:44.339376
10,Hyperliquid,HYPE,39.28055243626302,9381270471,14,-1.5486761838202623,2026-03-20T20:37:44.339379
11,Zcash,ZEC,231.74085409340324,3850061503,29,-2.3553371549337636,2026-03-20T20:37:44.339381
12,Ethereum,ETH,2130.077149223262,257082786398,2,-0.7382744883098504,2026-03-20T20:37:44.339383
13,Tether Gold,XAUT,4512.545018275246,2547776788,37,-3.18579934128458,2026-03-20T20:37:44.339385
14,SPX6900,SPX,0.3014225867574899,280780903,137,-1.1495744323618764,2026-03-20T20:37:44.339386
15,Kaspa,KAS,0.03686499483893002,1007423539,67,-4.559675400549438,2026-03-20T20:37:44.339388
