trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.272728530909609,142449443,208,10.588634219787805,2026-07-10T21:08:46.750655
2,Pudgy Penguins,PENGU,0.00626687684002381,393993979,114,0.83733160246713,2026-07-10T21:08:46.750671
3,Cash Cat,CASHCAT,0.15585126211528155,154547113,198,32.96750822267131,2026-07-10T21:08:46.750674
4,Lighter,LIT,2.5856541239517705,645960347,91,10.298366349620116,2026-07-10T21:08:46.750676
5,Virtuals Protocol,VIRTUAL,0.5931401139568294,390299419,115,11.076937703213238,2026-07-10T21:08:46.750679
6,LAB,LAB,0.900238867740181,290361499,134,-13.463837569495915,2026-07-10T21:08:46.750681
7,Arbitrum,ARB,0.0915982027106449,582824804,95,1.6036024716685509,2026-07-10T21:08:46.750684
8,Uniswap,UNI,3.522592086994279,2187499961,39,2.949321770077025,2026-07-10T21:08:46.750689
9,The Black Bull,ANSEM,0.20781105577722347,86377833,294,-15.960664784818004,2026-07-10T21:08:46.750693
10,Jupiter,JUP,0.20136528591293498,668998656,90,-3.945676490536667,2026-07-10T21:08:46.750695
11,Bitcoin,BTC,63795.547508991076,1279393988272,1,0.7428576393348133,2026-07-10T21:08:46.750697
12,Maple Finance,SYRUP,0.18301873330220458,212853230,162,12.840687296319514,2026-07-10T21:08:46.750699
13,Ethereum,ETH,1789.4304326408594,215936404322,2,2.295436419693709,2026-07-10T21:08:46.750701
14,Velvet,VELVET,0.5195853664425285,218728649,158,11.075624644193056,2026-07-10T21:08:46.750703
15,SKALE,SKL,0.004844546203475226,29522758,652,18.120172444512423,2026-07-10T21:08:46.750705
