trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.5031955894522225e-06,484252205,108,-4.999426107435288,2026-05-28T21:57:46.449279
2,Aptos,APT,0.9460463578267994,775460131,82,-0.38167128604325296,2026-05-28T21:57:46.449290
3,Pudgy Penguins,PENGU,0.007800865217223608,490361987,106,-4.790281990511764,2026-05-28T21:57:46.449293
4,Stellar,XLM,0.20830786105391422,6988380887,17,27.213440623786983,2026-05-28T21:57:46.449298
5,Hyperliquid,HYPE,61.89499934798938,13771405744,11,4.007451444343656,2026-05-28T21:57:46.449300
6,Sui,SUI,0.9335236015652155,3739152582,31,-3.196394722679056,2026-05-28T21:57:46.449303
7,Solana,SOL,82.47834024876747,47694007104,7,0.03287255161773455,2026-05-28T21:57:46.449305
8,Ondo,ONDO,0.37063869868612154,1804762374,48,-6.0364429384832565,2026-05-28T21:57:46.449311
9,Zcash,ZEC,557.2283733765032,9301932805,13,2.3475169566254945,2026-05-28T21:57:46.449314
10,NEAR Protocol,NEAR,2.4608858688417694,3189490924,32,-2.5586483126735127,2026-05-28T21:57:46.449316
11,MetaDAO,META,3.8000811605539817,86168581,312,18.124465960476517,2026-05-28T21:57:46.449318
12,Pendle,PENDLE,1.47517822831786,251617415,165,-6.98691399409358,2026-05-28T21:57:46.449320
13,Venice Token,VVV,16.569519894773272,769342900,83,-0.27951333824857894,2026-05-28T21:57:46.449324
14,Octra,OCT,0.11276522695010743,70567782,374,-1.8988554848867676,2026-05-28T21:57:46.449326
15,Solstice,SLX,0.21105255547780236,51238985,474,4.005028790953886,2026-05-28T21:57:46.449328
